,logS,SMILES
7325,-4.92,CC1=CC=C(C)C2=C1C=CC=C2C
4877,-0.8358,OC(=O)C=C(Br)Br
3152,0.3386928662,[Na+].CC(C)(C[S]([O-])(=O)=O)NC(=O)C=C
146,-3.5292992951,Cc1ccc(cc1)[S](=O)(=O)/C(=C/N2CC(=O)NC2=S)C#N
6120,-0.3188,Nc1c2cc(ccc2c(cc1[S](O)(=O)=O)[S](O)(=O)=O)[S](O)(=O)=O
7699,-2.68,CC(C)(C)C(=O)OC[N]1N=CC2=C1N=CNC2=O
3975,1.2211,NCCN
368,-3.5605044152,CC(=O)OC1CCC2CCCCC2C1
2948,-3.526033775,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CCC4(O)C#CCO
942,-4.0270844645,CCCCCCCCC(C)C=O
3989,1.055,CC(O)CC=O
2633,-0.903187957,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)OCC[S](=O)(=O)c1ccc(N\N=C/2C(=O)c3c(Nc4nc(Cl)nc(Nc5cccc(c5)[S]([O-])(=O)=O)n4)cc(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc1
3016,-1.2121028981,[Na+].[Na+].[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2c([O-])cc(c3ccccc23)[S]([O-])(=O)=O)c4ccccc4.Cc5nn(c([O-])c5N=Nc6c([O-])cc(c7ccccc67)[S]([O-])(=O)=O)c8ccccc8
5950,-0.53,NC(=O)NN=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
2452,0.2436628357999999,[NH4+].[O-][Cl](=O)(=O)=O
359,1.0867760203,[NH4+].[I-]
3661,-4.8789,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
546,-2.8193366955,C=CC(=O)OCCCCCCOC(=O)C=C
6019,-3.982,COC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
7132,-2.4688,Nc1cc(Cl)cc(C(O)=O)c1Cl
4291,-5.1495,C[C@H](CCC(=O)NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
