,logS,SMILES
8336,-2.76,CCC(C)N1C=CC(=NC1=O)N[S](=O)(=O)C2=CC=C(N)C=C2
5502,-2.5959,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3
7401,-3.68,CO[P](=S)(OC)OC1=CC=C(C=C1)[N+]([O-])=O
1363,0.631268384,Cl.OC(=O)[C@@H]1C[C@H](CN1)C2CCCCC2
448,-1.4947809467,CN(C=O)c1ccccc1
5897,-0.5004,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O
6889,-6.9004,Clc1ccc(cc1)C(=C(Cl)Cl)c2ccc(Cl)cc2
3332,-5.1661846252,[Na+].[Na+].[Cr].[Cr].Oc1ccc2ccccc2c1N\N=C/3C(=O)C=C(c4cc(ccc34)[N+]([O-])=O)[S](O)(=O)=O.Oc5ccc6ccccc6c5N\N=C/7C(=O)C=C(c8cc(ccc78)[N+]([O-])=O)[S]([O-])(=O)=O.Oc9ccc%10ccccc%10c9N\N=C/%11C(=O)C=C(c%12cc(ccc%11%12)[N+]([O-])=O)[S]([O-])(=O)=O
6266,0.8397,[NH4+].C[P](O)(=O)CCC(N)C([O-])=O
9297,-3.07,O=S1(=O)OC(C2=CC=C(O)C=C2)(C2=CC=C(O)C=C2)C2=C1C=CC=C2
7278,-2.34,COC(=O)C1=CC=C(OC)C=C1
1597,-6.963714866599999,CC(=O)Nc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O
9471,-1.78,COC1=C2CCCC3CN(C(N)=NO)CC(=C23)C=C1
7534,-4.83,NC1=CC=C(C=C1)[S](=O)(=O)NC2=C(Cl)C=C(Cl)C(=C2)Cl
1179,-5.335319967699999,CCOCOC1CCCCCCCCCCC1
8553,-6.57,Cc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCO)CCO
6858,-7.8201,Clc1ccc(Cl)c(c1)c2cc(Cl)cc(Cl)c2Cl
9384,-1.68,CCN(CC)CCC(C)(O)C1=C2C=CC=CC2=C(OC)C=C1
3573,-6.4891402338,CC1=CC2=NC(=O)N=C2C=C1NNC3C(=O)NC(=O)NC3=O
5188,-3.5738,Clc1ccc(cc1)C(C(=O)C2C(=O)c3ccccc3C2=O)c4ccccc4
7296,-6.31,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl
6283,-6.8068,CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C
8966,-5.59,C1=CC2=C(C=C1)SC1=C(C=CC=C1)N2
5851,-7.25,Clc1cc(Cl)c(Cl)c(c2ccccc2)c1Cl
648,-4.9608754545,C=CC(=O)OCCCCCCCCCCOC(=O)C=C
1479,-5.661813631699999,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
9889,-3.97,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O
1563,-6.5650965952,O=C=Nc1ccc(cc1)C(c2ccc(cc2)N=C=O)c3ccc(cc3)N=C=O
9062,-2.2,CCCCCCS(=O)(=O)NS(=O)(=O)CCCCCC
5481,-5.0917,COc1ccc(Cl)cc1C(=O)NCCc2ccc(cc2)[S](=O)(=O)NC(=O)NC3CCCCC3
899,-4.0301641261,CC(CCCC(C)(C)OC(C)=O)C=C
5938,-1.5678,CC(=O)NCC(=O)Nc1ccccc1
301,-3.7584891954,NN[S](=O)(=O)c1ccc(Oc2ccc(cc2)[S](=O)(=O)NN)cc1
8823,-1.92,NC(=O)OCCCCCC
4229,-0.9456,CCC(C)(OC(N)=O)C#C
130,-8.2501920599,CCCCCCCC\C=C/CCCCCCCCNCCCN.CCCCCCCC\C=C/CCCCCCCC(O)=O.CCCCCCCC\C=C/CCCCCCCC(O)=O
7117,-2.2782,Nc1ccc(cc1)[N+]([O-])=O
9687,-1.52,COC1=CC2=CC=C(C(C)C(=O)OCCN3CCNCC3)C=C2C=C1
7440,-5.52,CC(C)OC(=O)C1(CCCCCC1)[S](=O)(=O)C2=CC=C(Cl)C=C2
7881,-2.04,CC1=CC=CC(=C1C(O)=O)O
2338,-1.5375827569,Cc1ccc(C)c(O)c1
4942,-2.5748,Oc1ccc2Nc3ccccc3Sc2c1
6978,-1.4996,C=C[S](=O)(=O)Nc1ccccc1
8613,-0.6940000000000001,C\C(=C/C(O)=O)C(O)=O
4671,-8.3339,CCCCCCCCCCCCCCCCCCCCCCCCCC
6241,-8.2696,Clc1cc(Cl)cc(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
6003,-7.94,Clc1ccc(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
1127,-4.2850368969,CC(C)CCCCCOC(=O)CS
180,-3.3642253983,[O-][N+](=O)c1cc(Cl)ccc1Cl
8631,-3.504,CCCOC(=O)CN1C=C(I)C(=O)C(=C1)I
4770,0.9995,O=NN1CCCC1
8006,-3.97,NC1=NC(=O)C2=C(N1)N=CC=N2
2839,-2.3347829023,Nc1ccc2NC(=O)Nc2c1
6902,-4.7982,CO[P](=S)(NC(C)C)Oc1ccc(Cl)cc1Cl
7184,-1.8268,OC(=O)c1ccnc(c1)C(O)=O
