,logS,SMILES
2977,-3.9885639112,CCCCCCCCCC(C)(C)SSC1=NNC(=S)S1
4230,0.3984,[Na+].[K+].O[C@H]([C@@H](O)C([O-])=O)C([O-])=O
1997,-1.2196294277,OC(=O)\C=C\C(O)=O
8335,-3.73,CC(C)(C)C(=O)OC1=CC2=C(C=C1)N=C(S2)[S](N)(=O)=O
5577,-0.0798,CN[S]#CNCO
5470,0.4276,COC(=O)\C=C(/C)O[P](=O)(OC)OC
3404,-5.5960586261000005,FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F
2501,-1.8337646505,Nc1ccc(O)cc1[N+]([O-])=O
3206,0.9906298514,CN(C)CCCN
5646,-0.0993,CCS[S](=O)CC
8886,-1.42,c12C(=O)C3=C(O)C4(O)C(=O)C=C(O)C(N(C)C)C4CC3C(O)(C)c1cccc2
8806,-1.5,ClCCS(=O)(=O)CCl
5014,-0.4505,FC(F)(F)c1[nH]c2cncnc2n1
92,-6.6197116003,[Pb++].[O-][Si]([O-])=O
2258,-1.8755690909,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C
5080,-2.4412,NC(N)=Nc1sc2ccccc2n1
8778,-5.14,O=P(SCCCC)(SCCCC)SCCCC
9882,-9.12,ClC1=CC=C(OC2=CC(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl
1674,-7.724189002,CCCCCCCCCCCCCCCCCCNC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
2178,0.2513647845,NCCCCCCN.OC(=O)CCCCC(O)=O
