,logS,SMILES
4602,-1.0453,CCCCC(N)C(O)=O
2354,-1.598518701,CC(C)Br
2954,-3.5118956043000003,Nc1cccc(c1)[S](=O)(=O)c2cccc(N)c2
4666,-3.0099,CCCCCC#C
647,-4.8148101896,C.CCCCCCCCCCCCO
6601,-3.9807,Cc1cc(C)c(C)c(C)c1C
9922,-4.23,ClC(Cl)=C=C(Cl)C(Cl)Cl
7490,-3.98,CC1=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C(Cl)C=C1
1577,-6.7521345295,CCCCCCCCC(C)C(CC)CCCCCCC.CCCCCCCCC(C)C(CCC)CCCCCC
5020,-3.1284,OC(=O)c1c(O)ccc2ccccc12
9222,-1.6,COC(=O)C1=CC(O)=C(OC)C(O)=C1
8408,-5.09,COC1=CC2=C(C=C1OC)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N
4298,-2.0496,Cc1cc(O)c(C(O)=O)c(O)c1
4839,-0.6341,CCN(CC)C(=O)N(CC)CC
6920,-6.0864,CO[P](=S)(OC)Oc1cc(Cl)c(Br)cc1Cl
734,-4.0179591997,O=C1CCCCCCCCCCOCCCCO1
2429,-0.4066892685,[Na+].CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)CC)c3ccc(cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O
4610,-1.3093,CCCC(O)C(C)C
7680,-2.56,CC(=O)OC[N]1N=CC2=C1N=CNC2=O
5103,-1.833,OC(=O)C(CSSCC(NC(=O)Cc1ccccc1)C(O)=O)NC(=O)Cc2ccccc2
3196,-0.8216489824,COc1cc(ccc1NC(=O)c2ccc(cc2)N=Nc3c(O)nc(NC#N)nc3[O-])N=Nc4ccc5cc(cc(c5c4)[S]([O-])(=O)=O)[S]([O-])(=O)=O.OCC[NH+](CCO)CCO.OCC[NH+](CCO)CCO.OCC[NH+](CCO)CCO
1531,-6.057758885499999,CCCCCCCCCCCCCCCCCCSSCCCCCCCCCCCCCCCCCC
4968,-3.684,CCSC(=O)N(CC(C)C)CC(C)C
9423,-3.26,O=C(C1=CC=CC=C1)C1=CC=C2C(C(=O)O)CCN12
1368,-3.7725704235,CC1=CCC2CC1C2(C)C
7555,-9.38,ClC1=C(Cl)C(=C(Cl)C(=C1)Cl)C2=C(Cl)C(=CC(=C2Cl)Cl)Cl
934,-3.0798638184,CC(=O)/C=C/C1=C(C)CCCC1(C)C
2286,-0.7165256146,OCCOCCOc1ccccc1
523,-1.4850227408,NC(=O)C(F)(F)F
7892,-5.32,CC12CCC(=O)CC1CCC3C4CCC(OC=O)C4(C)CCC23
1411,-6.8769767405,[Li+].CCCCCCCCCCCCCCCCCCCCCC([O-])=O
7658,-1.89,CC(C)COC(=O)N1C=C(F)C(=O)NC1=O
3935,0.9349,OCC1CCCCO1
9950,-3.6,O=C(c1cn(C2CC2)c2c(cc(F)c(N3CCNCC3)c2)c1=O)O
7804,-5.19,OC1=C(Br)C=C(\C=N\OC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)C=C1Br
595,-3.7694416506,CCCCCCCC1CCCC1=O
7616,0.42,CN(C)CNC(=O)C1=CC=CC=C1
2707,1.1358509819,CCNCC
2385,0.0418928153,O.O.[Cl-].[Cl-].[Ba++]
5742,-3.9049,CCO[P](=S)(OCC)Oc1ncn(n1)c2ccccc2
6653,-3.5525,CCCCCCCCCCC(O)=O
3022,-4.7610719313,COC1=CCC2=C(CC[C@@H]3[C@@H]2CC[C@]4(C)[C@@H](O)CC[C@@H]34)C1
5324,-5.1244,CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]23C
7244,-1.52,NC1=C(C=CC=C1)C(O)=O
4867,-2.774,O=C1CCCCC1C2=CCCCC2
5514,-2.3151,NC(=N)NC(=N)Nc1cccc2ccccc12
967,-2.1575163863,NC(Nc1ccccc1)=Nc2ccccc2
2991,-4.3499005787,CCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCC
2396,-0.6876597172,Oc1ccc(Cl)cc1
3218,0.9823282162,NCCOCCN
2977,-3.9885639112,CCCCCCCCCC(C)(C)SSC1=NNC(=S)S1
5968,-1.3676,CC(=O)C(=O)Nc1ccccc1
8798,-3.8,c1c(N(=O)(=O))cc2C(c3ccccc3)=NCC(=O)N(C)c2c1
1739,-2.2084701124,[Na+].[Co+3].CC(=O)/C(=N/Nc1cc(ccc1[O-])[S](N)(=O)=O)C(=O)[N-]c2ccccc2.CC(=O)/C(=N/Nc3cc(ccc3[O-])[S](N)(=O)=O)C(=O)[N-]c4ccccc4
3725,-3.0163,C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@]24O[C@]13O
9378,-1.84,C1=CC=C2C(=C1)C(=C3C(=N2)C=CC=C3[N+](=O)[O-])N
8526,-0.858,CCOC=C
4732,-0.4884,Cc1cc(C)nc(N)n1
3724,0.2453,CC(C)(N)C(O)=O
7052,-1.6058,CC(=O)c1ccc(N)cc1
3505,-7.0220260604,C1CCCCCCCCCCC1
8964,-2.91,CC1(C)OC(=O)C2=C1C=CC(C#N)=C2
1725,0.6427483546,OCC[C@@H]1CCCC[NH2+]1
1190,-5.5152815814,CCCCCCCCCCCCCCCCCC(=O)NCCO
3449,-7.0666256459,Clc1ccc2Nc3cc4C(=O)c5ccccc5Nc4cc3C(=O)c2c1Cl
4343,-1.6029,C1CSCCS1
6324,-5.8739,CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(cc2Cl)C(F)(F)F)cc1
9678,-1.23,CC1(C)OCC(COC(=O)C2=C(C(=O)O)C=CC=C2)O1
6911,-4.7584,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
28,-4.8091341894,CCCCCCCC\C=C/CCCCCCCC(O)=O.NCCNCCO
1050,-2.1855239105,CC(=O)Oc1ccccc1[N+]([O-])=O
288,-2.1021873796,[Na+].[Na+].CCN1C(=C(N=Nc2ccc(cc2)[S](=O)(=O)c3ccc(cc3)N=NC4=C(O)N(CC)C(=O)C(=C4C)C[S]([O-])(=O)=O)C(=C(C[S]([O-])(=O)=O)C1=O)C)O
8693,-3.75,c1cc(CC)ccc1CC
694,-1.6216647134,CC(Cl)CCl
9887,-3.82,CC(=O)C1CCC2C3CCC4=CC(=O)CC(O)C4(C)C3CCC12C
6275,-1.7872,CCC1(C(=O)NC(=O)N(CC(O)CO)C1=O)c2ccccc2
1671,-7.6633437338,NC(Cc1ccccc1)=CC(=O)[C@@H](Cc2ccccc2)N(Cc3ccccc3)Cc4ccccc4
1459,-2.176687281,S=C1Nc2ccccc2N1
9829,-4.862,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1
7386,-1.77,NC1=NC2=C(N=C[N]2COC(CO)CO)C(=O)N1
4406,-2.1325,CN[C@@H](Cc1ccc(O)cc1)C(O)=O
8537,1.558,CNC
4567,-3.9417,Cc1ccc(cc1)[S](=O)(=O)Oc2ccccc2C
6738,0.1474,C=CC#N
5197,-2.826,CCO[P](=S)(OCC)Oc1ccc(N)cc1
7628,-3.05,COC1=C(O)C=CC(=C1)\C=C\C(O)=O
6783,-5.3106,O1c2ccccc2Oc3ccccc13
7418,-4.09,C[N]1C(=CC=C1C(=O)C2=CC=C(C)C=C2)CC(O)=O
7202,0.1,CC(C)(C)OC(N)=O
7029,-0.2162,CC(=O)CSC#N
7260,-1.21,[NH]1C=CC2=C1C=CC=C2
5772,-2.6301,CCCCCCCCN1SC=CC1=O
2934,-3.1963980912,[NH3+]CCCCCCCCCCCC([O-])=O
5236,-2.7186,CCOC(=O)c1[nH]c(C=O)c(CC)c1C
6195,-1.8263,OC(=O)c1occ(Cl)c1Cl
297,-2.3403675905,CCC(O)c1ccccc1
6271,0.0909,CCOC(CC(C)O)OCC
9079,-3.94,CN1C(=O)NC2=C1NC(=O)NC2=O
9771,0.6509999999999999,CNC(=O)C=C(C)OP(=O)(OC)OC
5344,-4.3981,CO[P](=S)(OC)SS[P](=S)(OC)OC
3026,-4.9798745042000006,COC1=CCC2=C(CCC3C2CCC4(C)C3CCC4=O)C1
5126,-4.888999999999999,CCN(CC)c1nc(NC(C)C)nc(OC)n1
1523,-6.7316777728,COC(OC)c1ccc(cc1)C(=O)OC.COC(=O)c2ccccc2.COC(=O)c3ccc(C)cc3.COC(=O)c4ccc(CO)cc4.COC(=O)c5ccc(COC(=O)c6ccc(C)cc6)cc5.COC(=O)c7ccc(COC(=O)c8ccc(cc8)C(=O)OC)cc7.COC(=O)c9ccc(C=O)cc9.COC(=O)c%10ccc(cc%10)C(O)=O.COC(=O)c%11ccc(cc%11)C(=O)OC.COC(=O)c%12ccc(cc%12)C(=O)OCc%13ccc(C)cc%13.COC(=O)c%14ccc(cc%14)c%15ccc(cc%15)C(=O)OC.COC(=O)c%16ccc(cc%16)c%17cccc(c%17)C(=O)OC.COC(=O)c%18ccc(cc%18)c%19ccccc%19C(=O)OC.COC(=O)c%20ccc(cc%20)c%21cc(C)ccc%21C(=O)OC.COC(=O)c%22ccc(cc%22)c%23cc(ccc%23C(=O)OC)C(=O)OC.COC(=O)c%24cccc(c%24)C(=O)OC.COC(=O)c%25ccc(C(=O)OC)c(c%25)C(=O)OC.COC(=O)c%26ccc%27c(c%26)C(=O)c%28ccc(cc%27%28)C(=O)OC.COC(=O)c%29ccc(C)c%30c%29OC(=O)c%31ccccc%30%31.COC(=O)c%32ccccc%32C(=O)OC.COC(=O)c%33ccc(C)cc%33C(=O)OC.Cc%34ccc(C)cc%34.Cc%35ccc(cc%35)C(O)=O.OC(=O)c%36ccccc%36
2666,-1.2515054899,OCC1CCC2C3CC(CC3CO)C12
346,-2.4785789552,CCCCCCCCC(O)CO
3829,-3.4942,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]4(C)C=CC(=O)C=C14
897,-4.2870640225,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8525,-1.275,BrC=C
7816,-1.85,N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
4007,0.995,CN1CCOCC1
7367,-5.49,COC1=CC=C2C3CCC4(C)C(CCC4(O)C#C)C3CCC2=C1
5059,-4.7999,Clc1ccc(Oc2ccc(Cl)cc2)cc1
697,-4.3588570696,[Na+].CN(c1ccccc1)[S](=O)(=O)C2=CC(=O)C3=C(NNc4ccc(NC(=O)CCl)cc4[S]([O-])(=O)=O)C(=N)C=CC3=C2
7835,0.39,O=C1CCC(=O)N1
1252,-5.8937682366,[F-].[F-].[F-].[Nd+3]
2085,-1.0618038915,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc4ccc(NC(=O)C(Br)=C)cc4[S]([O-])(=O)=O)cc1[S]([O-])(=O)=O
597,-2.8302990647,CN(C)C(=S)SC(=S)N(C)C
8676,-0.976,OC(=O)c1cccc(Cl)c1C(O)=O
1294,-6.9782870605,O=C(Nc1ccccc1SSc2ccccc2NC(=O)c3ccccc3)c4ccccc4
906,-4.037430925,COC(=O)c1c(C)cc(O)c(C)c1O
3252,0.6552600369,[Cl-].[Cl-].[Cl-].[In+3]
3569,-7.9911025111,COc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(c1)[N+]([O-])=O
4503,-1.933,OC(C(O)c1ccccc1)c2ccccc2
4509,0.7953,C1N[C@@H](CC=C1)c2cccnc2
166,-4.2832046138,CCCCC(CC)COC(=O)C=C
1100,0.9998306582,OCC(F)(F)F
3738,1.1072,C[S](C)=O
9101,-2.71,NC1=C2C=CC=NC2=C(S(=O)(=O)O)C=C1
7374,-3.68,CC12CC(O)C3(F)C(CCC4=CC(=O)C=CC34C)C1CC(O)C2(O)C(=O)CO
6118,-8.48,Clc1cccc(c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
2656,0.1165037469,CC(C)=CC=O
487,-4.9185665359,[O--].[O--].[O--].[Lu+3].[Lu+3]
5187,-0.1554,CCOC(C)C(=O)C=O
1016,-3.2553454425,CCOC(=O)C1=NN(C(=O)C1)c2ccccc2
2889,-2.6600258381,CC(CCO)CCc1ccccc1
7594,-3.81,CC(=C\CO)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
2371,-0.5277513782,CC(=C)OC(C)=O
9465,-1.2,CC1=CC=C2CN(C(N)=NO)CC3CCCC1=C23
2609,-0.7520299872,[Na+].[Na+].[Na+].CN(c1ccc2c(c1)C=C(/C(=N/Nc3ccccc3[S]([O-])(=O)=O)C2=O)[S]([O-])(=O)=O)c4nc(Cl)nc(Nc5cccc(c5)[S]([O-])(=O)=O)n4
1804,-1.1031036675,C/C=C(\C)/C(=O)OC1C(C2(C(CC1(C)C)C3=CCC4C5(CCC(C(C5CCC4(C3(CC2O)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)OC7C(C(C(C(O7)CO)O)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)CO)OC(=O)C
7886,-4.59,O=C1NC(=O)C2(CCCCCCCCC2)C(=O)N1
7102,-2.1782,CCCCNC(=O)N[S](=O)(=O)c1ccc(N)cc1
4226,0.6086,CC[S](=O)CCS[P](=O)(OC)OC
7487,-2.3,CC1=CC(=NC(=N1)C)N[S](=O)(=O)C2=CC=C(N)C=C2
2002,0.6844005874,[Na+].[Na+].[O-][P]([O-])(F)=O
1882,0.1711169096,[Na+].[O-]C#N
2466,-1.4052404634,OCCOCCO.O=C1OC(=O)c2ccccc12
4620,-2.7275,O=C(CC#N)Nc1ccccc1
7739,-2.47,CO[P](=O)(OC)SCN1C(=O)OC2=CC(=CN=C12)Cl
141,-1.1558864442,C=CN1CCN(C=C)C1=O
4307,-2.106,O[C@H]1CCN2C(=O)c3ccccc3N=C12
9763,-2.148,O=C1NC(=O)NC(=O)C1(CC)C(C)C
4456,-0.1372,NNC(=O)c1cccnc1
8545,-1.246,CCCCCCN1CC(CC1=O)C(=O)OC
2060,-1.5077732457,CCC(C)(OO)OOC(C)(CC)OO
1813,-1.3292188053,[Cl-].CN(N=CC1=[N+](C)c2ccccc2C1(C)C)c3ccc(C)cc3
8619,-1.226,CC(=O)C1C(=O)OC(=CC1=O)C
7243,-2.77,CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O
7289,-3.36,N#CC(=NNC1=CC=CC=C1)C#N
6918,-5.6466,Clc1c(Cl)c(C#N)c(Cl)c(C#N)c1Cl
2611,1.2878896498,[nH]1cccn1
4264,-1.945,C[C@H]1C[C@H]2OC(=O)[C@@H](C)[C@H]2[C@H](O)C3=C(C)C(=O)C[C@H]13
17,-2.9581950472000003,[Zn++].CCCCC(CC)CO[P]([S-])(=S)OCC(C)C.CCCCC(CC)CO[P]([S-])(=S)OCC(C)C
5994,-8.5801,Clc1cc(Cl)c(Cl)c(c1)c2cc(Cl)c(Cl)cc2Cl
6475,-1.7891,CC1OC(=O)c2cc(N)ccc12
9071,-4.08,O=C(O)C1=CC(N=NC2=CC=C(O)C=C2)=C(Cl)C=C1
3753,-3.5913,N[S](=O)(=O)c1cc2c(NC(Cc3ccccc3)N[S]2(=O)=O)cc1C(F)(F)F
6348,-2.2644,CCc1nc2cnc(O)nc2nc1CC
856,-2.8700736410000003,CCC(=O)OCCC(C)C
754,-3.9853522661,CC(C)=CCC\C(C)=C\CCC(C)(O)C=C
6294,-3.7998,ON=C1C=CC(=NO)c2ncccc12
5052,-0.1191,Cc1ncc2nccnc2n1
8790,-3.01,O=C(NC1C2C3CCCC3C(C1)C2)N(C)C
8967,-3.79,CC1=NC=CC2=C1NC1=C2C=CC=C1
2400,0.9627399696,CC(=C)C(=O)OCC[N+](C)(C)CCC[S]([O-])(=O)=O
1705,-1.8973139062,[Na+].[Na+].[O-][S](=O)(=O)c1cc(N\N=C2/C(=O)C=Cc3ccccc23)ccc1c4ccc(N\N=C5/C(=O)C=Cc6ccccc56)cc4[S]([O-])(=O)=O
2868,-2.4896905423,CCCC(C)C(=O)OCC
5529,-4.1322,CCO[P](=S)(OCC)Oc1cnc2ccccc2n1
3676,-4.2773,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13
8006,-3.97,NC1=NC(=O)C2=C(N1)N=CC=N2
2162,-0.4507860761,C=CN1CCCCCC1=O
2885,-2.5570799155,CC(CCO)CC(C)(C)C
1270,-6.1171462485,Cc1ccc2C(=O)c3ccccc3C(=O)c2c1
7969,-2.42,O[S](=O)(=O)C1=CC=C(C=C1)[N+]#N
3679,0.3597,NC(CS)C(O)=O
3271,0.1614506128999999,[Na+].[Na+].[Na+].Cc1cc(N\N=C\2C=CC(=O)C(=C2)C([O-])=O)c(OCCC[S]([O-])(=O)=O)cc1N=Nc3ccc(cc3[S]([O-])(=O)=O)[N+]([O-])=O
4183,0.1528,[Na+].CCC(C)C1(CC)C(=O)NC(=O)[N-]C1=O
990,-4.2008661255,COC(=O)C1CC2(CCC1(C)C=C2)C(C)C
9595,-0.62,COC(=O)C(NC(=O)C(Cl)Cl)C(C)O
4519,0.4656,OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O
6231,-5.4817,Clc1ccccc1c2nnc(nn2)c3ccccc3Cl
4857,-7.2168,C1CN(CCO1)C(c2ccccc2)(c3ccccc3)c4ccccc4
8927,-2.63,c12ccccc1nccc2C(O)C3N(C4)CCC(C4CC)C3
1155,-3.2477605654,CCC1(C)Nc2cccc3cccc(N1)c23
5361,-6.0092,O=C1C=CC(C=C1)=NNc2ccc(N=Nc3ccccc3)c4ccccc24
1661,-7.4761487948,Cc1cc(C)cc(c1)N2C(=O)c3ccc4c5ccc6C(=O)N(c7cc(C)cc(C)c7)C(=O)c8ccc(c9ccc(C2=O)c3c49)c5c68
604,-0.4681010618999999,CCC(C)CO
3306,-0.1942710493,[Na+].[Na+].[Na+].[Na+].[O-][P]([O-])(=O)O[P]([O-])([O-])=O
4701,-2.5644,ClC(Br)C(Cl)Br
8084,-8.76,CC(C)(C)NC(=O)C1CCC2C3CC=C4C=C(CCC4(C)C3CCC12C)C(O)=O
5313,-1.2726,CCCCCCCCOC(=O)C(C)O
2710,1.0451691789,CCC(O)CO
4543,-4.5961,CCCCC(C)C
2816,-2.1899589144,CC(C)(C)c1ccccc1O
7467,-7.91,ClC1=CC(=C(Cl)C=C1)C2=C(Cl)C(=C(Cl)C=C2)Cl
5890,-2.0814,NC(=O)c1cc(Cl)cc(Cl)c1N
3368,-6.4448105798,c1ccc2cc3ccccc3cc2c1
1984,-0.1967366109,Oc1ccc(O)cc1
175,-3.6091104804,[Na+].CCCCCCCCCCCC(=O)N[C@@H](CCC(O)=O)C([O-])=O
633,-4.8105849842,CC(C)C(=O)OC(C)(CCC=C(C)C)C=C
4128,-0.4702,[Ag+].CC([O-])C(O)=O
6069,-5.4374,CO[P](=S)(OC)Oc1c(Cl)cc(C)cc1Cl
4958,-3.1389,CNC(=O)OCc1ccc(Cl)c(Cl)c1
9175,-3.18,CCN(CC)C(=O)CN1C=C(I)C(=O)C(I)=C1
3002,-4.387910768899999,CCOc1nc(NC)nc(NC(=O)N[S](=O)(=O)c2ccccc2C(=O)OC)n1
7801,-7.41,[NH]1C2=C(C=CC3=C2C=CC=C3)C4=C1C5=C(C=CC=C5)C=C4
340,-2.3906599281,Nc1ccc(Cl)cc1O
8970,-4.57,O=S1(=O)C2=C(C=CC=C2)C2=C1C=CC=C2
4941,-4.598,CNC(=O)Oc1c(cc(C)cc1C(C)(C)C)C(C)(C)C
5973,-3.7306,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1
4360,-2.4014,CC(=C)C(C)=C
2277,-0.6550553282,Cc1ccc(NCCO)cc1O
539,-2.7902167817000003,BrCCCCBr
5302,-1.5687,CCc1nc2N(C)C(=O)N(C)C(=O)c2n1C
9117,-1.67,CCCCC1(CC)C(=O)NC(=O)NC1=O
8503,-2.37,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCCCN(CCO)CCO
8110,-2.25,CCCCCCC(C(C)O)[N]1C=NC2=C1N=CN=C2N
4331,-0.0687,CCC[C@@H](N)C(O)=O
1338,-2.3036141272,O=[V](=O)O[V](=O)=O
4421,-7.9407,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
4662,-0.9907,CCCCOC
7602,-1.63,CC1=NC=C([NH]1)[N+]([O-])=O
4664,-1.8841,CCCCCOC(C)=O
6433,-0.5918,CCC(NC=O)C(O)=O
5179,-3.5677,FC(F)(F)c1[nH]c2ccc(Cl)c(Cl)c2n1
9730,-1.78,O=C1NC(=O)C(Br)=C(CN2CCCC2)N1
375,-2.4948513605,CC(=C)C(=O)Oc1ccccc1
8538,-2.503,Oc1ccc(cc1[N+]([O-])=O)C(F)(F)F
4466,0.6749,O=C1NC=CC=N1
9733,-6.98,Brc1cc(Br)c(Br)cc1Br
6737,0.2718,CCC#N
3592,-7.472430972100001,[Sn]
2247,-2.3935953584,[Na+].[Na+].[Na+].[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)N=Nc2ccc(N=Nc3ccc(N\N=C/4C(=O)c5ccc(NC(=O)c6ccccc6)cc5C=C4[S]([O-])(=O)=O)c7ccc(cc37)[S]([O-])(=O)=O)c8ccc(cc28)[S]([O-])(=O)=O
9122,-2.3,CC(=NO)C(=NO)C1=CC=CC=C1
6354,0.3627,CCOC(=O)C(O)C=C
9664,-3.02,C1CCC(C(CC1)O[N+](=O)[O-])O[N+](=O)[O-]
1359,-5.969586401,CC(C)=O.C=O.N(c1ccccc1)c2ccccc2
8974,-3.74,O=C1C=CC2=C(C=C3OC=CC3=C2)O1
3032,-5.2397354439,C1CC(CC=C1)C2OCC3(CO2)COC(OC3)C4CCC=CC4
8150,-2.35,NC1=CC=CC2=C1C=CC=C2[S](O)(=O)=O
7474,-4.23,COC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1
9037,0.31,CC(C)CC(N)C(=O)NCC(=O)NCC(=O)O
9604,-3.4,COC1=CC2=CC=C(C(C)C(=O)OCCCO)C=C2C=C1
8677,-1.997,CNC(=O)N(C)c1sc(nn1)C(C)(C)C
8401,-1.57,CC1(C)SC2C(NC(=O)C(N)C3=CC=C(N)C=C3)C(=O)N2C1C4=NN=N[NH]4
6066,-7.92,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)cc(Cl)c2
6530,-3.893,Cc1cc(C)nc(NC(=O)N[S](=O)(=O)c2ccccc2C(=O)OC3COC3)n1
4712,-1.4716,O=C1N=CNc2nccnc12
6749,-2.0587,C1C=CCC=C1
5073,-7.343,Cc1c2ccccc2cc3c4ccccc4ccc13
5191,-6.796,CCc1c2ccccc2cc3c1ccc4ccccc34
3886,-1.9424,Cc1ccc2ccc(C)nc2c1
3281,-1.4997434273,FC(F)(F)C(F)(F)C(=O)C(F)(C(F)(F)F)C(F)(F)F
5152,-3.4881,[O-][N+](=O)c1cccc(Cl)c1Cl
7278,-2.34,COC(=O)C1=CC=C(OC)C=C1
3733,-2.8583,N[C@@H](Cc1cc(I)c(O)c(I)c1)C(O)=O
4019,1.1186,NNCCO
3629,-7.6770043618,[H+].[Mn++].[O-]C(=O)c1cc2ccccc2c(N=Nc3ccc4ccccc4c3[S]([O-])(=O)=O)c1[O-]
3246,0.7322652276999999,[K+].OC(=O)CCCCC(O)=O
8323,-4.64,COC1=CC=C(N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O)C=C1
3861,-3.6646,CCC(C)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
1653,-7.191727219600001,CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c3ccc(Oc4ccc(N)cc4)cc3
9324,-4.56,CCCCCCCOC(=O)C1=CC(I)=C(O)C=C1
8806,-1.5,ClCCS(=O)(=O)CCl
4427,0.991,CC(=O)CC(O)=O
3457,-8.0544153113,Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c3C(=O)c4ccccc4C(=O)c13
5505,-2.5785,ClCC(Cl)(Cl)CCl
3103,-0.308924931,Cl.CNCC(O)c1cccc(O)c1
5524,-2.9987,CCNc1nc(OC)nc(n1)N(CC)CC
4529,-4.3063,CCCC(C)CC
9,-4.595502563999999,O=C(OCCCOCCCOC(=O)c1ccccc1)c2ccccc2
7259,-2.31,CC/C=C(C)/C1(CC)C(=O)NC(=O)NC1=O
286,-3.8360757577,CCCCCCCC/C=C/CCCCCCCCNCCCNCCCNCCCN
418,-2.4722202552000003,CCCN(CCC)CCC
5748,-2.9076,CCCCCC1C(CCC1=O)CC(=O)OC
8116,-3.06,[NH]1C2=C(N=CN=C2)N=C1C3=CC=CC=C3
4149,-1.9549,Cc1cc(C)c(N)cc1C
1706,-1.1429743647,Nc1ccc(cc1)C#N
4981,0.4853,COC(C)C(N)C(O)=O
2595,0.2124315669,CN(C)C(N)=O
4098,-0.4745,OCCNc1ccccc1
9523,-2.21,CCCCNCC1=CC=C(C(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
2742,-1.9933265855,OCCNc1ccccc1[N+]([O-])=O
4704,0.1139,CCOC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO
6933,-4.0218,CCCC(C)(C)C(=O)Nc1ccc(Cl)cc1
6711,-3.8078,CCCCCCBr
8423,-2.44,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(Cl)C=C2)[S](N)(=O)=O
8572,0.179,OC1CC(O)(CC(O)C1O)C(O)=O
4185,0.3711,[Na+].[Na+].C[As]([O-])([O-])=O
7728,-1.9,CCN(CC)C(=O)NC1=CC(=C(OCC(O)CNC(C)(C)C)C=C1)C(C)=O
9562,-3.76,CCNC1=NC(Cl)=NC(NC(C)C)=N1
1463,-4.6673277833,CCN(CC)c1cc(NC(C)=O)c(cc1OC)N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O
8190,-7.32,ClC1=CC(=CC(=C1)OC2=CC=C(Cl)C(=C2)Cl)Cl
8177,-2.46,CCN1CC(C)N2C(=O)C3=C(C=CC=C3)N=C2C1C
8794,-2.98,CN(C)C(=O)C(c1ccccc1)c2ccccc2
4571,0.7315,CCC(C(O)=O)C(O)=O
9926,-0.71,CNC(=O)ON=CC(C)(C)SC
1850,-2.2317574452,CC(=O)OCCc1ccccc1
842,-5.0439330965,Clc1ccccc1C(Cl)(Cl)Cl
8296,-3.72,CC(C)C1(C)N=C(NC1=O)C2=NC3=C(C=CC=C3)C=C2C(O)=O
2374,-0.3429717,[K+].[K+].CCCCCCCCCCCCCC(=O)NCC([O-])=O.CCCCCCCCCCCC(=O)NCC([O-])=O
2645,-1.0613582209,CC1=CC(=O)CC(C)(C)C1
8298,-2.89,CC1=NC=C([N]1CCOC(=O)C2=CC=C(CN3CCOCC3)C=C2)[N+]([O-])=O
5041,-3.9507,Clc1cccc(c1)N=C=S
8625,-2.369,CN1C2CCC1CC(C2)OC(=O)c3ccccc3
9319,-3.0,COC1=CC=CC(OCC(O)CO)=C1OC
4810,-4.0725,CCCCCCCOC(=O)c1ccc(O)cc1
6555,-2.5501,COC(=O)C1(CCCC1)[S](=O)(=O)c2ccccc2
