,logS,SMILES
7103,-2.0909,COc1cc2N3C4[C@@H]5C(CC3=O)OCC=C6CN7CC[C@]4([C@@H]7C[C@H]56)c2cc1OC
7521,-3.21,C[N]1C=NC(=C1SC2=NC=NC3=C2[NH]C=N3)[N+]([O-])=O
6782,-1.7444,OCc1cccc2ccccc12
598,-2.7067344575,C[C@@H](CCO)CCC=C(C)C
8161,-3.41,CC(C)CC1=CC=C(C=C1)C(C)C(=O)OCC(=O)N(C)CC(N)=O
101,-1.1892367555,CC(=C)C(=O)NCNC(=O)C(C)=C
7897,-1.29,COC1=CC=CC(=C1)C(=O)NCO
4186,1.1077,OC(=O)CF
8528,0.799,[Cl-].C[N+](C)(C)CCCl
5599,-0.6787,NNC(=O)c1sccn1
9164,-0.47,O=S(=O)(O)C1=CC2=C(C=C1)OC1=C2C=CC=C1
6401,-0.5831,OC(=O)C(Cl)(Cl)CCCl
8071,-4.53,CCCCCCCCCC(=O)OC1=CC=C(NC(C)=O)C=C1
2425,-1.3288181975,[Na+].CC(=O)Nc1ccc(NNC2=C3C(=O)C=C(C=C3C=CC2=N)[S]([O-])(=O)=O)c(c1)C(F)(F)F
6584,-5.2184,Cc1cccc2c1Cc3ccccc23
8637,-0.1669999999999999,CC(C)(C(O)=O)C(O)=O
2488,-1.7882436903,CC(C)[C@H]1CCC(=CC1=O)C
6850,-6.2095,Clc1ccc(cc1)c2c(Cl)cccc2Cl
6860,-8.4206,Clc1cccc(c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
235,-1.277021164,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(c4)[S](=O)(=O)CCO[S]([O-])(=O)=O)n3)ccc2[S]([O-])(=O)=O)c(cc5cc(c(N=Nc6ccc7c(cccc7[S]([O-])(=O)=O)c6[S]([O-])(=O)=O)c(O)c15)[S]([O-])(=O)=O)[S]([O-])(=O)=O
5398,-2.9374,CCNc1nc(Cl)nc(NCC(=O)OCC)n1
5322,-2.8871,CC1=C(CCC1(C)C)C(O)=O
789,-3.992248354700001,CC(C)Cc1ccc(cc1)C(C)C(O)=O
1407,-7.5346282403,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)CO
4167,-1.6795,CCOC(=O)CCCCC(=O)OCC
9575,-5.48,COC1=CC=C2C=C(C(C)C(=O)OC(C)C)C=CC2=C1
8552,-6.292999999999999,CCN(CCO)c1ccc(cc1)N=Nc2ccc(cc2)[N+]([O-])=O
9225,0.01,CC(=O)NC(CC1=CC=C(O)C=C1)C(=O)O
529,-2.6724024043,COc1ccc(OC)c(Cl)c1
2606,-0.8514795392,CC(C)CC(C)=O
2063,0.0036602887,S=[Sr]
9640,-2.38,CC1NC(=O)C2=C(C=CC=C2)NC1=O
2833,-2.4707735629,[O-][N+](=O)c1cc(ccc1C#N)C(F)(F)F
1982,1.3775443727,[H+].[Br-]
3950,0.5564,Cc1ccc(cc1)[S](O)(=O)=O
2092,-0.5248348408,COC(=O)CC(C(C)=O)C(=O)OC
9110,-2.68,O=C(O)CSC(=S)OCC1=CC=CC=C1
1272,-6.211736201,COC(=O)c1ccc2cc(ccc2c1)C(=O)OC
5199,-6.0863,CCCCCC1CCCC1
7711,-2.16,CCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
3694,-1.8861,CCOC(=O)C1(CCN(C)CC1)c2ccccc2
5704,-3.2803,N#CSCSc1sc2ccccc2n1
5118,-1.7166,CCCCO[P](=O)(CCCC)CCCC
5663,-2.8747,COc1cc(C=O)cc(Cl)c1O
734,-4.0179591997,O=C1CCCCCCCCCCOCCCCO1
6294,-3.7998,ON=C1C=CC(=NO)c2ncccc12
779,-3.016846171,CCO[Si](CC(C)C)(OCC)OCC
9234,-2.66,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F
4591,-5.8541,Cc1cccc2cc3ccccc3cc12
7665,-3.34,CC(C)N(C(C)C)C(=O)COC(=O)C1=CC=CC=C1
8581,-5.916,Nc1ccc2ccccc2c1N=Nc3ccccc3
7740,-3.39,OC1=C2OC3C(=O)CCC4(O)C5CC(=C2C34CCN5CC=C)C=C1
6690,-1.1999,Cc1ccc(CO)cc1
4251,-1.4438,F[P-](F)(F)(F)(F)F.N#[N+]c1ccccc1
2893,-2.7474051676,Cc1ccc(NCCO)c(c1)[N+]([O-])=O
5849,-5.5968,CCCN(CCCl)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
457,-1.020958606,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc2ccccc2.[O-]C(=O)c3ccccc3
948,-1.9355008883,Cc1ccc(C)c(O)c1C
9524,-1.5,CC(C)CCNCC1=CC=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
8961,-0.85,CC1(C)N=C(C2=CC=CC=C2)NC1=O
4158,0.8755,CC[NH+](CCO)CCO
8819,-0.86,O=Cc(c(O)ccc1)c1
8436,-2.32,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(C=CC=C2)C(O)=O)S1
453,-3.6752800895,CC(C)(C)C(=O)OCCc1ccccc1
5034,-1.4391,CCCC(C)(C)CO
5326,-1.3769,Cn1cnc2N(C)C(=O)N(CC([O-])=O)C(=O)c12
6158,-1.6004,CN(C)C1CCCC=CCC1
2306,-0.5272743845000001,Nc1ccc(F)cc1
9446,-3.57,CCCN1C=C(C(=O)O)C(=O)C2=C1C=C(N1CCNCC1)C(F)=C2
9394,-0.94,NC1=CC(S(=O)(=O)O)=CC(C(=O)O)=C1
5771,-6.3733,Cc1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3C)cc1
3460,-7.9828073074,O=C1c2ccccc2c3ccc4Sc5ccccc5c6ccc1c3c46
8539,0.519,OC(=O)C(Cl)(Cl)Cl
4091,-4.5218,S(Sc1sc2ccccc2n1)c3sc4ccccc4n3
2034,0.5627035438,CC1(C)CC(O)CC(C)(C)N1[O]
5330,-0.1277,CCOCOCOCC
8129,-3.84,CC1=C(CC(O)=O)SC2=C1C=CC(=C2)Cl
8136,-4.8,COC1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
7620,-3.0,CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1
4831,-3.468,Oc1ccc(cc1)C2CCCCC2
8378,-5.51,CSC1=CC=C(C=C1)C(=O)C2=CC(=CC3=C2OC=C3)CC(O)=O
7947,-2.71,O=C1NC2=C(N=CN=C2)N=C1
4823,-0.7824,Cc1cc(C)c(C)cn1
1074,-2.2613132646,CC(=C)C(=O)OCCOC(=O)C(C)=C
6044,-0.9811,CCCn1cnc2N(C)C(=O)N(CCCCC(C)=O)C(=O)c12
9465,-1.2,CC1=CC=C2CN(C(N)=NO)CC3CCCC1=C23
3788,-2.1193,CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O
7634,-1.84,COC(=O)C1=CC=CC=C1OC(C)=O
294,-2.4977135853,CC(C)c1ccccc1C(C)C.OO
3516,-6.4573217576,Clc1cccc2C(=O)c3cc4Nc5c(Cl)cccc5C(=O)c4cc3Nc12
9298,-2.8,C=CCOC1=C(C=C(C=C1)[N+](=O)[O-])N
2413,-0.7048960629000001,OC1(CCCCC1)C#C
7613,-1.72,COC1=CC=C(C=C1)C(N)=O
9022,-0.71,CCC(SC(CC)C(=O)O)C(=O)O
3310,-0.8036189217,[Cl-].CCN(CC)c1ccc(cc1)/C=C(C#N)/C(=O)OCCC[N+](C)(C)CCOC(=O)\C(=C\c2ccc(cc2)N(CC)CC)C#N
9035,-3.12,NC(CCSSCCC(N)C(=O)O)C(=O)O
8885,-5.15,O=C(NCC(=O)O)CCC(C(C(C(C(C(C(C(C1)CC(O)C2)(C2)C)C3)C1O)C4)(C3O)C)C4)C
9706,-3.22,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(Br)=CC=C2)O1
3515,-6.3502060506,CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(C)=C
2720,0.9823448956,CCCC(O)CO
5743,-2.9844,CC1(C)OC(=O)c2cc3ccccc3cc12
5708,-3.8279,CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl
5272,-6.7886,C1CCC(CC1)N(Sc2sc3ccccc3n2)C4CCCCC4
2079,-0.0945494336,CC1(C)CO1
3258,0.499854127,[K+].[O-][P](=O)(OCc1ccccc1)OCc2ccccc2
3109,-2.7708536118,CC(C)CCCCCC(=O)NCCCCCC(O)=O
5550,-4.4603,FC(F)(F)c1nc2cc(Cl)c(Cl)cc2n1C(=O)Oc3ccccc3
1995,-1.9476532093,[Na+].[Na+].CN=C1C=CC2=CC(=CC(=O)C2=C1NNc3ccc(NC(=O)C(Br)=C)cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O
6241,-8.2696,Clc1cc(Cl)cc(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
5419,-0.4257,NC(=O)N\N=C\C(O)C(O)C(O)C(O)CO
4912,0.9178,[NH4+].[S-]C#N
2239,-1.7188473974,CC(C)C1=NN(C(=O)NC(C)(C)C)C(=O)N1N
4867,-2.774,O=C1CCCCC1C2=CCCCC2
1053,-1.1448233011,O=C1CCN(N1)c2ccccc2
9462,-4.08,CC12CCC(C3=C1N=C(NS(=O)(=O)C1=CC=C(N)C=C1)N=C3)C2(C)C
7535,-5.01,BrC1=CC=C(N[S](=O)(=O)C2=CC=CC=C2)C(=C1)Br
3606,-7.379569278300001,CCN(CC)c1ccc(N=Nc2c(Br)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)c1
5533,-4.9453,CC(=O)OC1(CCC2C3C=C(Cl)C4=CC(=O)C=CC4(C)C3CCC12C)C(C)=O
2130,-1.0507488092,CCCl
1197,-5.7351471063,[Ba++].Cc1ccc(N\N=C\2C(=O)C(=Cc3ccccc23)C([O-])=O)c(c1)[S]([O-])(=O)=O
2855,-2.702803349,C(CNc1cccc2ccccc12)CN3CCOCC3
6297,-5.3694,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1
3287,-5.1596802151,O=C1NC(=CC=N1)NC(=O)c2ccccc2
887,-3.0802067631,O[S](=O)(=O)CCCNC1CCCCC1
733,-1.8944614494,OC(=O)CCCCCCCC(O)=O
3786,-2.4581,CC1(C(=O)NC(=O)NC1=O)c2ccccc2
3332,-5.1661846252,[Na+].[Na+].[Cr].[Cr].Oc1ccc2ccccc2c1N\N=C/3C(=O)C=C(c4cc(ccc34)[N+]([O-])=O)[S](O)(=O)=O.Oc5ccc6ccccc6c5N\N=C/7C(=O)C=C(c8cc(ccc78)[N+]([O-])=O)[S]([O-])(=O)=O.Oc9ccc%10ccccc%10c9N\N=C/%11C(=O)C=C(c%12cc(ccc%11%12)[N+]([O-])=O)[S]([O-])(=O)=O
8892,-1.32,BrC=CBr
7840,-3.79,OC(=O)CCCCCCCCCCCC(O)=O
3710,-1.5704,Cc1cc(O)ccc1Cl
3435,-5.7438651202,CC1CCCCCCCCCCCCC(=O)C1
7689,-3.15,CN1CCC23C4OC5=C(O)C=CC(=C25)CC1C3C=CC4O
7444,-2.76,CC(C)C(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
6778,-4.8927,Cc1ccc2cc(C)ccc2c1
9048,-2.39,OC(=S)CCCCCCCC(O)=S
5216,-0.7616,COCC(=O)c1ccccc1
6908,-3.5213,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1
8338,-8.9,ClC1=CC=C(C=C1Cl)C2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl
850,-5.1559612143,CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C
9598,-5.82,CCCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
4653,-0.2019,CC\C=C/C(O)=O
9498,-2.53,CC1=C(N(O)C(=O)C2=CC(F)=CC=C2)C=CC=C1
7265,-1.93,COC1=CC(=CC=C1)C(O)=O
2760,-2.1520684654,[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O
9800,-0.972,Nc1nc(=O)[nH]cc1F
3304,-1.6024488726,CC1=C(C(N)=O)C(=O)N(CCC(O)=O)C(=C1)O
8425,-5.63,COC1=CC2=C(C=C1OC)C(=NC=N2)N3CCN(CC3)C(=S)NCC4=CC=CO4
3672,-3.0077,CNC[C@H](O)c1ccc(O)c(O)c1
9742,-7.43,Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl 
2621,-1.0999943697,CC1=CCC2C(C1)C(=O)OC2=O
5852,-5.4703,CCC(C)Nc1c(cc(cc1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O
3171,-0.5105575438000001,[Na+].[Na+].[Na+].[Na+].[Na+].NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3cc(N)c(cc3N=Nc4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2)ccc1N=Nc5cc6c(cc(cc6[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc5[S]([O-])(=O)=O
555,-1.6969729899,CC(O)C(C)Cc1ccccc1
6030,0.9189,C\C=C(/Cl)C(O)=O
1468,-5.716458279299999,O=C(Nc1cccc2C(=O)c3ccccc3C(=O)c12)c4ccc(cc4)c5ccc(cc5)N=Nc6ccc(cc6)c7ccc(cc7)C(=O)Nc8cccc9C(=O)c%10ccccc%10C(=O)c89
8481,-2.91,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)S1
2121,-2.1616093611,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@H]2C[NH2+]1
4227,1.4942,NN
730,-2.969024542,CC(=C)C(=O)OCCCCOC(=O)C(C)=C
4009,1.0263,Cc1cnccn1
5998,-1.3381,OC(=O)CSC1CCCCC1
1375,-7.323686796,CCCCC(CC)C(=O)OCC(COCC(COC(=O)CCCCCC(C)C)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC)(COC(=O)CCCCCC(C)C)COC(=O)CCCCCC(C)C
478,-3.556228502,[Ni++].[O-]C(=O)C([O-])=O
2282,-0.465572855,CNC(=S)NN
950,-2.1115375925,CCCCCCCC(=O)NCC(O)=O
1207,-5.462311288,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
4245,-1.6875,C[P](F)(=O)OC1CCCCC1
8700,-5.89,c(c(c(c(c1ccc2)c2)C)ccc3)(c3)c1
2548,-0.8059235439,COC(=O)\C=C(/C)N
880,-3.0091456414,[O-][N+](=O)c1ccc(Cl)cc1Cl
4941,-4.598,CNC(=O)Oc1c(cc(C)cc1C(C)(C)C)C(C)(C)C
4234,-2.0604,CC(C)N1C(=O)NC(=C(Br)C1=O)C
2629,-0.9094796777,[Li+].[Li+].[Na+].[Na+].COc1cc(ccc1N\N=C/2C(=O)c3c(O)cc(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O)N(O)\N=C\4C=CC(=N\N=C\5C(=O)c6c(O)cc(cc6C=C5[S]([O-])(=O)=O)[S]([O-])(=O)=O)\C(=C4)OC
6775,-4.6022,S=C=Nc1cccc2ccccc12
8314,-4.58,CCC(CC1=C(I)C(=C(I)C=C1I)N)C(O)=O
8935,-2.43,NC(=O)C1=CN=C2N1CCC1=C(C=CC=C1)C21CCNCC1
554,-0.490652149,CCCCC(O)=O
856,-2.8700736410000003,CCC(=O)OCCC(C)C
7000,-4.4435,O=C1C(=O)c2ccccc2c3ccccc13
6418,-4.9417,C[C@@H](Oc1ccc(Oc2ncc(Cl)cc2F)cc1)C(=O)OCC#C
8026,-3.9,O=C(COC(=O)C1=CC=CC=C1)NC2CCCCC2
35,-4.7932278922,CCC(Cc1ccccc1)(N(C)C)C(=O)c2ccc(cc2)N3CCOCC3
7382,-4.61,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C
2599,0.0384738201,CC1(C)NC(=O)NC1=O
9672,-3.83,NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(C(=O)O)=C1
7479,-3.93,[O-][N+](=O)C1=CC=C(N[S](=O)(=O)C2=CC=CC=C2)C=C1
6878,-2.2267,COC(=O)[C@H]1[C@H](CC2CCC1N2C)OC(=O)c3ccccc3
6853,-6.287000000000001,Clc1ccc(cc1Cl)c2ccccc2Cl
1735,0.1189898767999999,[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
5113,-2.783,COc1cccc(Cl)c1
1258,-6.3140693713,COC(=O)c1ccc(C(=O)OC)c(c1)N=NC(C(C)=O)C(=O)Nc2ccc3NC(=O)Nc3c2
9247,-4.07,O=C(O)C1=CC=C(P(=O)(O)C2=CC=CC=C2)C=C1
6638,-2.055,Cc1cc(C)c(O)c(C)c1
8484,-5.69,COC(=O)C1=C(C(=CC=C1)C)[S](=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C
8149,-3.37,CC(N(O)C(N)=O)C1=CC2=C(S1)C=CC=C2
5194,0.966,NCc1ccccn1
6995,-1.7487,CCC(CC)COC(=O)N[S](N)(=O)=O
1542,-6.4460405944,[Ni++].CCCCN.CC(C)(C)CC(C)(C)c1ccc([O-])c(Sc2cc(ccc2[O-])C(C)(C)CC(C)(C)C)c1
1824,-0.7546423143000001,[Li+].[Li+].[O-]C([O-])=O
2598,-0.0321269405,OC(C(O)=O)c1ccccc1
4492,-1.103,CC(C)C(Br)C(O)=O
6033,-4.2918,COc1ccc(Cl)c(Cl)c1Cl
9751,-1.79,Oc1c(Cl)cccc1Cl
3912,-0.3599,CC(C)[C@H](NC(C)=O)C(O)=O
4489,-0.7062,CCC(O)C(C)C
7612,-1.15,CC(C)C1=NC(=C[NH]1)[N+]([O-])=O
3151,0.4373479501,[Cl-].NCCCC[C@H](N)C(O)=O.[H+]
3399,-6.566718008,[P]
3600,-6.0423843487,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)[S](F)(=O)=O
1334,-6.889187496900001,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)c2cc(cc(c2O)C(C)(C)C)C(C)(C)C
51,-1.8357972344,C1CC(CCC1COCC2CO2)COCC3CO3
6789,-2.4989,[O-][N+](=O)c1cccc(c1)[N+]([O-])=O
6235,-7.76,Clc1cccc(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
3119,0.3990871293999999,O[Cr](=O)(=O)O[Cr](O)(=O)=O.c1ccncc1.c2ccncc2
8858,-3.68,N(c(c(S1)cc(c2)C)c2)=C1c(ccc(N)c3)c3
8134,-3.63,CCCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
8439,-2.74,CC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(SC3=CC4=C([NH]C=C4)C=C3)C=C2)Cl
5562,-3.3192,Oc1ccccc1[S](=O)(=O)c2ccccc2O
4922,-1.8406,CCCC(O)C(C)CC
7120,-0.9762,Oc1ccc(C=O)cc1
5809,-5.7165,CC(C)CCCCCCCO[P](=O)(Oc1ccccc1)Oc2ccccc2
2520,0.0188462521,[Cl].COc1cc(CN)ccc1O
5612,-2.6783,Cc1cnnc2c(O)cccc12
5423,-4.7925,Clc1ccc(Oc2ccccc2)cc1
3518,-6.4497523604,CCCCCCCCCC(=O)OOC(=O)CCCCCCCCC
8843,-2.06,O=CC=C(CCC=C(C)C)C
6795,-3.0003,Cc1c(cccc1[N+]([O-])=O)[N+]([O-])=O
3111,-3.2789428853,OC(=O)c1ccc2cc(O)ccc2c1
8103,-4.28,CCC1=NC2=C(N=C1CC)C(=O)NC(=N2)N
3569,-7.9911025111,COc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(c1)[N+]([O-])=O
7223,-1.4,CCC1=CC=C(O)C=C1
8833,-0.29,OC(=O)CC(C)(C(=O)O)C(C)(C)C(=O)O
5473,-3.947,CCCC(C)c1cccc(OC(=O)NC)c1.CCC(CC)c2cccc(OC(=O)NC)c2
83,-4.7725704235,CC1=CC[C@H]2C[C@@H]1C2(C)C
1059,-3.2659206297,O.O.O.O.O.[Na+].[Na+].[O-][Si]([O-])=O
9633,-4.25,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)C(CO)CO)CCC12
6131,-4.4817,CC(C)OC(=O)[C@@H](C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
3397,-7.806077004,Brc1c(Br)c(Br)c(COC(=O)C=C)c(Br)c1Br
258,-4.4694622333,CC(C)(C)CC(C)(C)c1ccc(O)cc1
9341,-3.0,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC=C1Cl
2921,-3.1280341619,CCCCOC(=O)\C=C/C(=O)OCCCC
9114,-3.49,CCCCCOC(=O)C1=C(C(=O)OCCCCC)C=CC=C1
629,-4.9857232877,OC(=O)c1cc(Nc2ccccc2)c(cc1Nc3ccccc3)C(O)=O
3208,0.8350942171,CCC1(CO)COCOC1
5450,-3.0948,OCc1cc(Cl)c(Cl)c(Cl)c1
9370,-1.66,NC1=C2C=CC=C(F)C2=NC2=C1C=CC=C2
3750,-6.5386,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl
7733,-3.68,CCCCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
3669,-2.6003,OC(=O)c1ccc(Cl)cc1Cl
548,-3.7597030757,Nc1ccc(cc1)N=Nc2ccccc2
5464,-3.795,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
623,-4.7775740697,ClCCc1cc2CC(=O)Nc2cc1Cl
3725,-3.0163,C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@]24O[C@]13O
6271,0.0909,CCOC(CC(C)O)OCC
9409,-1.5,O=C(OCC1=CC=CC=C1)C(OS(=O)(=O)O)C1=CC=CC=C1
7375,-0.94,OCC1CCC(O1)[N]2C=NC3=C2N=CNC3=O
8687,-3.55,CCC(C)(C)C
1783,-0.7015479053,Cc1ccc(O)cc1
6233,-6.77,Clc1cccc(c1)c2ccc(Cl)c(Cl)c2Cl
5883,-6.6813,Clc1ccc(c(Cl)c1)c2cccc(Cl)c2Cl
7010,0.4349,[Cl-].[Cl-].C[n+]1ccc(cc1)c2cc[n+](C)cc2
842,-5.0439330965,Clc1ccccc1C(Cl)(Cl)Cl
8549,-6.3,CNc1cccc2C(=O)c3ccccc3C(=O)c12
2383,-0.954573972,[Co++].OC(=O)CC(O)(CC([O-])=O)C([O-])=O
8893,-5.65,c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
9676,-2.64,CCC1(C2=CC=CC=C2)NC(=O)NC1=O
4615,-2.4142,OCc1cccc(c1)[N+]([O-])=O
564,-3.7960463334,CC(C)(C)c1ccc(O)c(c1)C(C)(C)C
6152,-3.5903,CCCC(Cn1cncn1)c2ccc(Cl)cc2Cl
7417,-1.7,NC1=C(C2=CC=CC=C2C=C1)[S](O)(=O)=O
1368,-3.7725704235,CC1=CCC2CC1C2(C)C
2510,-1.7501244285,CCCCCCC=O
440,-2.5888216416,CC(C)C1CCC(C)CC1OO
5379,-3.9031,CN1c2ccccc2C(O)(c3ccccc3)c4ccccc14
5455,-2.3541,CC(Cl)C(C)Cl
9814,-3.17,CCCCCCCC(=O)OC
5434,0.5035,CN(C)C(=O)CCC(=O)N(C)C
3949,-3.429,CC(=O)Nc1ccc(cc1)/C=N/NC(N)=S
6193,-2.6878,Clc1cccc(c1)N(C2CCOC2=O)C(=O)C3CC3
3842,-2.7171,OC(=O)c1ccccc1C(=O)c2ccc(Cl)cc2
1587,-6.1267351667,[Ag+].[C-]#N
5578,0.2475,CC(OC(C)=O)C#N
5816,-0.4487,CC1CCC2(CCC(C)O2)O1
6733,-3.3085,CCCCCCCCC(C)=O
4445,-2.7592,Nc1ccc(cc1)[S](=O)(=O)Nc2ccc(cc2)[S](N)(=O)=O
3127,0.2012984367,[Na+].[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CCN(CC([O-])=O)CC([O-])=O
9435,-2.11,CCCC1=CC(=O)N(CCC(=O)O)C=C1
3124,0.6746872011,[Cs+].OC=O
9209,-3.66,COC1=CC(Cl)=C(Cl)C(Cl)=C1O
4594,-1.5508,OCc1ccccc1C(O)=O
1455,-5.4951202425,COc1cc(N=Nc2c(Br)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O
7569,-5.82,CSC1=CC2=C(SC3=C(C=CC=C3)N2CCC4CCCCN4C)C=C1
8874,-5.54,c1c(OC)cc2c(CC(=O)O)c(C)n(C(=O)C=Cc3ccccc3)c2c1
5508,-2.9771,O=C(Nc1ccccn1)c2cccnc2
2931,-3.2640078237,OC(Cn1ccnc1)c2ccc(Cl)cc2Cl
3254,0.9425469123,O=C1CCCCCO1
9530,-1.33,CCC(C)NCC1=CC=CC(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
408,-4.5021013295,CCCC=O.Nc1ccccc1
751,-3.7586078484,CCC(C)c1ccccc1
7235,-3.06,O=C1NC(=O)C2(CCCCC2)C(=O)N1
2549,-0.8566651273999999,F.[Na].[MgH2].O=[Si]=O
1848,-2.639897679,OC[C@H]1O[C@@H](Oc2cc(O)cc(O)c2C(=O)CCc3ccc(O)cc3)[C@H](O)[C@@H](O)[C@@H]1O
9714,-1.12,CC(C)CC(N)C(=O)NC(CC1=CNC2=C1C=CC=C2)C(=O)O
3844,-0.2592,Nc1ccc(c2cc(ccc12)[S](O)(=O)=O)[S](O)(=O)=O
6515,-4.271,CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C1)C(=O)OCC
7021,-0.6537,CO[S](=O)(=O)OC
9550,-2.22,CN1CCC23C4=C5C=CC(OCC6=CC=CC=C6)=C4OC2C(O)C=CC3C1C5
3221,0.9386380084,CC1CNCC(C)O1
3734,-1.826,c1cnc2c(c1)ccc3cccnc23
8589,-3.567,ClC(Cl)(Cl)c1ccccc1
7160,-4.0986,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]4(C)C=CC(=O)C=C14
2895,-2.6477435098,C=COCCCCOC=C
5916,-7.8306,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
8716,-8.71,Clc1c(Cl)cc(Cl)cc1c2c(Cl)cc(Cl)cc2Cl
884,-3.0061212915,COc1cc(Cl)c(OC)cc1N
314,1.0233941334,[H+].[NH4+].[F-].[F-]
6322,-7.4033,Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)c(Oc3ncc(cc3Cl)C(F)(F)F)c2
402,-2.3407335191,[Ba++].[O-][B][O-]
7474,-4.23,COC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1
756,-2.8473301434,Nc1ccc(cc1)C(F)(F)F
2916,-3.0263435366,CC(C)C(=O)OCCOc1ccccc1
3231,0.9277942328,OCC1COC(=O)O1
3658,-1.6368,[H+].[Cl-].CCOC(=O)C1(CCN(C)CC1)c2ccccc2
