,logS,SMILES
8827,-3.39,CCN(CC)C(=S)SCC(Cl)=C
1478,-5.1722437893,CCCCCCCCCl
8266,-7.7,ClC1=CC=C(Cl)C(=C1)OC2=C(Cl)C(=C(Cl)C=C2)Cl
2457,-0.0514554578,[Na+].[O-][N+](=O)c1cccc(c1)[S]([O-])(=O)=O
7513,-5.11,NC1=CC(=C(C=C1)[S](=O)(=O)NC2=CC=CC=C2Cl)Cl
1483,-5.3526667277,Cc1ccc(O)c(c1)n2nc3ccccc3n2
4409,-1.6098,COCc1ccccc1
2573,-0.8891641024,ClCBr
9107,-1.69,NC1=CC=C(S(=O)(=O)N=C2CC=CN2)C=C1
8760,0.79,n(cccc1C(N(CC2)C)C2)c1
9254,-2.38,CCN(CC)C(C)COC(=O)C1=CC=C(N)C=C1
4987,-2.5763,Oc1ccc(C2CCCCC2)c(O)c1
3440,-8.1750686223,COC(=O)c1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccccc4OC)C(=O)Nc5cc(Cl)ccc5Cl
4912,0.9178,[NH4+].[S-]C#N
4883,-2.0696,CCNc1nc(NC(C)C)nc(OC)n1
5845,-5.4675,CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C
1484,-5.8081724723,CC(C)(C)c1cc(CCC(=O)OCCSCCOC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
6737,0.2718,CCC#N
453,-3.6752800895,CC(C)(C)C(=O)OCCc1ccccc1
3611,-7.532414871799999,[Na+].C[O-].COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.Cc2cc(N)ccc2N=Nc3ccc(N)cc3
7920,-2.95,OC1=CC=CC(=C1)NN=C(C#N)C#N
2033,-0.2823811698,NCCc1ccccc1
3748,-5.2926,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4
4405,-3.7068,ClN=C1C=C(Br)C(=O)C(=C1)Br
5539,-1.2774,Cc1oc(cc1C([O-])=O)[C@H](O)[C@H](O)[C@H](O)CO
6226,-2.4884,CCCCCCOC(=O)C(C)OC(=O)C(C)O
6229,-5.0248,Nc1c(Cl)c(Oc2ccccc2)ccc1[N+]([O-])=O
7426,-7.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC=CC=C2
5244,-0.4579,CN(C=C)N=O
1849,-2.1510663204,Cc1c(N)cccc1Cl
1634,-6.7550878414,CCCCCCCCCCCC(=O)OCCCCCC
6492,-0.3193,NC(=O)C[C@H](NC(=O)CCl)C(O)=O
1835,-1.476228892,[Na+].Nc1cc(cc2cc(cc(O)c12)[S]([O-])(=O)=O)[S](O)(=O)=O
9776,-1.3,Cl\C=C/Cl
1781,0.1034125496,CC1(C)CC(=O)CC(C)(C)N1[O]
1734,0.2127067575,[Na+].CCCCCCCC1N(CCO)C=CN1CCC([O-])=O
9353,-3.09,CN1CCC(=C2C3=C(C=CC=C3)C=CC3=C2C=CC=C3)CC1
8842,-0.17,O=C(N(C(=O)C(N(C=N1)CC(O)CO)=C12)C)N2C
9362,-2.71,CCCCCCCCCCSC(=N)N
5546,-1.6848,CCCOCCC(=O)OCCC
9394,-0.94,NC1=CC(S(=O)(=O)O)=CC(C(=O)O)=C1
6350,-1.6952,COC(CC(O)=O)c1ccccc1
5982,0.6087,OC(=O)c1ccc(c(c1)C(O)=O)[S](O)(=O)=O
5985,-0.8834,CN(C)C1=NC(=O)N(C2CCCCC2)C(=O)N1C
5941,-3.3483,CCOC(=O)C(NC=O)=CC=Cc1ccccc1
3001,-4.0624492536000005,C=CCOC(=O)CCC1CCCCC1
2356,-1.4680248268,CCSCC
7666,0.43,OCCN(CCO)C(=O)COC(=O)C1=CC=CC=C1
9611,-3.17,CCCCCCCC(=O)OC1C(C(O)CO)OC2OC(C)(C)OC21
7500,-2.23,CCN1C=CC(=NC1=O)N[S](=O)(=O)C2=CC=C(N)C=C2
9712,-2.37,CC(C)CC(NC(=S)NC1=CC=CC=C1)C(=O)NC1CCOC1O
5006,-7.0335,Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1
8043,-2.29,CC1=NC2=C(N=C1C)C(=O)NC=N2
4663,-0.6806,CCCOCC
1012,-4.1734842136,CCC(=O)OC1CCC(CC1)C(C)C
5913,-1.6195,CC(C)(C)NC[C@@H](O)COc1ccccc1C2CCCC2
9820,-4.76,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C 
7807,-6.24,CC(C)N=C1C=C2N(C3=CC=C(Cl)C=C3)C4=C(C=CC=C4)N=C2C=C1NC5=CC=C(Cl)C=C5
9550,-2.22,CN1CCC23C4=C5C=CC(OCC6=CC=CC=C6)=C4OC2C(O)C=CC3C1C5
2159,0.0940632128999999,CO[S]([O-])(=O)=O.C[N+](C)(C)CCCNC(=O)CCCCCCCCC=C
6758,-1.1548,COCc1oc(cc1)[N+]([O-])=O
9141,-3.48,COC1=C(OC)C2=C(COC2=O)C(C#N)=C1
4977,-2.5304,CCOC(=O)CCCCCCC(=O)OCC
1175,-5.5486422223,[Ca++].Cc1ccc(N\N=C\2C(=O)C(=Cc3ccccc23)C([O-])=O)c(c1)[S]([O-])(=O)=O
6227,0.1216,Cc1cc(C)nc(n1)C(N)=O
5690,-0.2096,CCN(C(N)=O)c1ccccc1C
6759,-1.9598,Cc1[nH]c2ccccc2n1
4794,-1.8862,O=C1CCCCCCCCCN1
231,-3.506108364,Clc1cccc(n1)C(Cl)(Cl)Cl
643,-5.0622701458,COc1cc(NC(=O)c2cc3ccccc3cc2O)c(OC)cc1Cl
9558,-1.69,CC(C)C(O)(CCC(C)(O)C(=O)O)C(=O)O
825,-5.0561178371,CCCCC(CC)CCCCCC(C)CCCC(O)=O
497,-4.6835903829,COC1CCCCCCCCCCC1
42,-0.4108977358,[Na+].[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)OCC[S](=O)(=O)c1cccc(Nc2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccc6c(cccc6[S]([O-])(=O)=O)c5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2)c1
9625,-5.42,CC1N(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)CC1(C)N
1334,-6.889187496900001,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)c2cc(cc(c2O)C(C)(C)C)C(C)(C)C
3543,-8.520248661,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(O)c(C)c(C)c2O1
5194,0.966,NCc1ccccn1
2433,-0.6872171371,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1cccc2cc(NNC3=CC(=O)C4=CC(C=CC4=C3[S]([O-])(=O)=O)=NC(=O)Nc5ccc6C(=O)C(=N/Nc7ccc8cccc(c8c7)[S]([O-])(=O)=O)/C(=Cc6c5)[S]([O-])(=O)=O)ccc12
3057,-9.129966133,CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C
5007,-7.2784,ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl
8645,-2.49,CCCCC(O)CCCC
8057,-3.29,CCCCCCCC(=O)OCN1C(=O)NC=C(F)C1=O
3356,-7.423828912,CCc1cc(C)cc(CC)c1Nc2ccc(Nc3c(CC)cc(C)cc3CC)c4C(=O)c5ccccc5C(=O)c24
857,-3.0592783722,CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O
6496,-2.253,CCOC(=O)c1ccc(OC)c(OC)c1C([O-])=O
4414,-0.1176,COC1CC1
8379,-1.71,COC1=NC(=NC(=N1)NC(=O)N[S](=O)(=O)C2=CC=CC=C2Cl)C
5587,-2.5687,CCCCCC[P](=O)(OCC)OCC
1228,-5.609857774299999,CC(C)c1ccc(cc1)c2ccccc2
1776,-1.2370685249,[Li+].CC1=NN(C(=N)/C1=N/Nc2cc(Cl)c(cc2Cl)[S]([O-])(=O)=O)c3ccccc3
848,-5.1866018088,CCOc1ccccc1NC(=O)c2cc3ccccc3cc2O
4496,-4.1254,COc1cc(cc(OC)c1O)[C@H]2[C@@H]3[C@H](COC3=O)Cc4c(O)c5OCOc5cc24
245,-2.4496899299,COc1cc(C=O)cc(c1O)[N+]([O-])=O
4791,0.9621,Cc1cc[n+]([O-])cc1
7601,-1.29,CCOC1=CC=C(O)C=C1
7293,-2.88,CN(C)C=NC1=C(C)C=C(Cl)C=C1
5674,-2.2436,CC(CO)C(=O)O[C@H]1CC(=C/CCC(=C/[C@H]2OC(=O)C(=C)[C@H]12)/CO)/C
9067,-1.93,O=C(NCCCCCCNC(=O)OCCCCO)OCCCCO
6714,-3.9957,CCCCCCCCl
7020,-0.2225,O=C1CC=CS1
2402,-0.742461176,OCCOc1ccccc1
5872,-2.3271,CC(Nc1ccccc1Cl)C(O)=O
2651,-0.8900865081,[Li+].[Na+].[Na+].[O-][S](=O)(=O)c1cc(NC(=O)c2ccccc2)c3C(=O)C(=N/Nc4ccc5c(CNc6nc(F)nc(F)c6Cl)cccc5c4[S]([O-])(=O)=O)/C(=Cc3c1)[S]([O-])(=O)=O
9823,-3.931,OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 
4849,-1.2948,[Br-].CC[n+]1c2cc(N)ccc2c3ccc(N)cc3c1c4ccccc4
7115,-2.4862,Nc1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
2097,0.7865480445999999,NCCC(O)=O
4692,-2.0276,CCCc1ccc(O)cc1
7802,-2.75,NC1=NC2=C(N=C[N]2COCCOC(=O)C3=CC=C(CN4CCOCC4)C=C3)C(=O)N1
3393,-5.0152501934,[S--].[Co++]
3605,-7.3410901182,CC(C)(C)c1ccc(OC(=O)c2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C
3110,-2.7221977641,CCCCCCCCC(O)=O
9494,-1.79,CCC(C)CN(C)N=NC1=CC=C(C(=O)O)C=C1
5839,-1.0197,CCC1=CNC(=O)N=C1N
7186,-1.5241,OC(=O)c1cccc(n1)C(O)=O
4588,-4.0876,Oc1c(Cl)cc(Cl)cc1[N+]([O-])=O
6553,-2.9594,CCOC(=O)C1(CCC1)[S](=O)(=O)c2ccc(C)cc2
2081,0.4768431239,OC(=O)CC(O)(CC(O)=O)C(O)=O
4608,-2.6354,OC(=O)c1cc(C=O)ccc1O
44,-7.973715535399999,CC(C)(C)CC(C)(C)c1cc(Cc2cc(cc(n3nc4ccccc4n3)c2O)C(C)(C)CC(C)(C)C)c(O)c(c1)n5nc6ccccc6n5
8394,-3.37,CC1CN(CC(C)N1)C2=C(F)C3=C(C(=C2F)N)C(=O)C(=CN3C4CC4)C(O)=O
2209,0.3558508036,CN(C)CCCNCCCN(C)C
1771,1.5956288145,[H+].[Cl-].NN
6983,-0.9137,CC[S](=O)CCS[P](=S)(OC)OC
4076,-2.5955,CC1(C)N(Cl)C(=O)N(Cl)C1=O
3296,-4.8732958362,[Ce].[Ce].[O-]C(=O)C([O-])=O
2124,0.4110563572999999,[Na+].[Na+].OC(C(O)C([O-])=O)C([O-])=O
6635,-1.1909999999999998,Cc1ccc(O)c(C)c1
3459,-8.2698850372,Cc1ccc(cc1)N2N=C(C)C(N=Nc3ccc(cc3Cl)c4ccc(N=NC5C(=NN(c6ccc(C)cc6)C5=O)C)c(Cl)c4)C2=O
2336,-1.9005552518,CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C
1265,-6.1987525576,COc1ccc(cc1O)C2=CC(=O)c3c(O)cc(O)cc3O2
4389,-3.1221,COc1ccc2C=CC(=O)Oc2c1
7548,-9.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC(=C(Cl)C(=C2Cl)Cl)Cl
4069,-3.824,Nc1ccc(O)c2C(=O)c3ccccc3C(=O)c12
2830,-2.9252846689,CCCCC(CC)CO.CCCCC(CC)CC(CC)CO.CCCC(O)C(CC)CO.CCCC(C(CC)CO)C(CC)CO
9914,-2.74,ClC(Cl)=C(Cl)Cl
7908,-1.48,OC(=O)C1=CC=CN=C1C(O)=O
7472,-4.13,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(Cl)C=C2
558,-3.7276952246,FC(F)(F)c1ccc(Cl)cc1
2781,-2.1440495587,CCCCCCCCC(=O)N(C)C
2059,-1.2095723109,O=Cc1ccccc1
9138,-1.61,CCCC1(CCO)C(=O)NC(=S)NC1=O
5321,-1.7356,CCCCC(C)(O)CC
5155,-3.9686,Cc1ccnc2c1ccc3c(C)ccnc23
2779,-2.040520296,CCOC(OCC)OCC
7550,-4.08,CCO/N=C(OC(=O)C1=CC=CC=C1)/C2=C(OC)C(=CC=C2OC)Cl
3537,-8.3082430527,COc1ccc(N=NC(C(C)=O)C(=O)Nc2ccccc2OC)c(c1)[N+]([O-])=O
7568,-5.66,O=[P](OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
7986,-2.83,CCCC(=O)OC1=CC=C(NC(C)=O)C=C1
4173,-2.2573,O=C1NC(=S)NC=C1
1319,-4.8009737888,O=C(OCCCc1ccccc1)c2ccccc2
823,-5.3065828462,[Sr++].Cc1c(Cl)cc(cc1[S](O)(=O)=O)N=Nc2c([O-])c(cc3ccccc23)C([O-])=O
5042,-2.983,C#CCCCCCC#C
8552,-6.292999999999999,CCN(CCO)c1ccc(cc1)N=Nc2ccc(cc2)[N+]([O-])=O
7554,-4.37,COC1=CC2=C(SC3=C(C=CC=C3)N2CC(C)CN(C)C)C=C1
8567,-2.627,CCC(=O)c1ccc(N)cc1
7329,-1.7,COC1=C(C(O)=O)C(=CC=C1Cl)Cl
8979,-3.62,O=C1NC(=O)C2=C(N1)NC(=O)N2
3881,0.3783,Nc1ccc2cc3ccc(N)cc3nc2c1
9242,-6.01,O=C(O)C1=CC=C(P(=O)(C2=CC=CC=C2)C2=CC=C(C(=O)O)C=C2)C=C1
9172,-3.33,CCOC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C1=CC=CC=C1
2506,-1.8588690394,COc1ccc(OC)c(N)c1
2765,0.5225303771,NCC(F)F
3591,-8.2324757883,CCCCCCCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCCCCCCC
5219,-0.2586,[O-][N+](=O)C(CCl)([N+]([O-])=O)[N+]([O-])=O
8850,-2.34,CNC(=O)Oc1cccc(N=CN(C)C)c1
1581,-6.5789404760000005,[Mg++].[Mg++].[Mg++].O[Si]([O-])=O.O[Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O
9517,-1.81,CCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
54,-1.7796231349,O=[P+]1Oc2ccccc2c3ccccc13
2648,0.1266596907,CCC(C)(C)O
4193,-1.1552,OC(=O)c1cc(O)c(O)c(O)c1
9076,-3.77,CCCCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
1765,-2.2101305551,[Na+].[Na+].Nc1ccc2C(=O)C(=N/Nc3ccc4C(=O)C(=N/Nc5ccccc5)\C(=Cc4c3)[S]([O-])(=O)=O)/C(=Cc2c1)[S]([O-])(=O)=O
1061,-2.1796827894,[Cd++].[O-]C([O-])=O
6377,-1.2208,CC(=O)OCC(S)CS
836,-5.440787474,[Ca++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O
6253,-1.3609,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CCC[C@H]2C(O)=O
4756,0.6755,CC(=O)NCCNC(C)=O
7260,-1.21,[NH]1C=CC2=C1C=CC=C2
9224,-2.54,NC1=CC2=C(S(=O)(=O)O)C=CC=C2C=C1
5784,-5.0261,ClC(Cl)C(=O)NC1=C(Cl)C(=O)c2ccccc2C1=O
9005,-2.68,CC(CCC(C)O[N+](=O)O)O[N+](=O)O
3261,0.9620638041,OCc1cccnc1
7200,-0.3,CC(C)COC(N)=O
2214,-0.4601924093,C[C@H](N)c1ccccc1
6216,0.5413,CC[S](=O)(=O)N[S](=O)(=O)CC
9301,-1.66,CCOC1=CC=C(N(C)C(N)=O)C=C1
1333,-8.3860948559,CCN(CCOc1ccc(cc1)C2CCCCC2)c3ccc(C=C(C#N)C#N)c(C)c3
4969,-3.2425,O=C1CNC(=S)N1c2ccccc2
3828,-4.107,CC(C)(C)C(=O)C1C(=O)c2ccccc2C1=O
7840,-3.79,OC(=O)CCCCCCCCCCCC(O)=O
7997,-1.52,NC1=NC2=C([NH]1)N=C(N)N=C2N
1449,-5.0925589945,C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](OC(C)=O)[C@@]4(C)CC[C@@H]3[C@@]12C
7290,-3.67,CCCCCC(O)/C=C/C1C(O)CC(=O)C1CCCCCCC(O)=O
623,-4.7775740697,ClCCc1cc2CC(=O)Nc2cc1Cl
6706,-2.6248,ClC(Cl)C(Cl)(Cl)Cl
8815,-0.8,NC(=O)OCC(C)(C)C
8183,-2.82,OCCN1C=CC(=O)C(=C1C(O)C2=CC=CC=C2)O
3694,-1.8861,CCOC(=O)C1(CCN(C)CC1)c2ccccc2
3710,-1.5704,Cc1cc(O)ccc1Cl
4831,-3.468,Oc1ccc(cc1)C2CCCCC2
1554,-6.4222745911,CC(C)CCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCC(C)C
693,-0.5256786207,[Na+].[Na+].Nc1ccc(N=Nc2ccc(N[S](=O)(=O)c3ccc(cc3)N=Nc4c(O)c5c(N)c(N=Nc6ccc(cc6)[N+]([O-])=O)c(cc5cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc2)c(N)c1
1694,-9.1518109699,CCCCCCOc1ccc(c(O)c1)c2nc(nc(n2)c3ccccc3)c4ccccc4
2762,-2.2017086736,C[P](=O)(Oc1ccccc1)Oc2ccccc2
2923,-2.9898040042000003,CCCCC(CC)C(=O)OC
312,-0.3990804112,OC(=O)Cc1ccc(O)cc1
9557,-1.38,CCSC(=S)NC(CC(=O)O)C(=O)O
5104,-3.425,C1C[n+]2ccccc2c3cccc[n+]13
5061,-6.9515,Nc1ccc(N)c2C(=O)c3c(N)ccc(N)c3C(=O)c12
1690,-8.0974343241,CCN(CC)c1ccc2c(OC(=O)C(=C2C#N)c3sc4ccccc4n3)c1
7798,-3.31,CO\N=C(C)/C1=CC=CC(=C1C(=O)OC)OC2=NC(=CC(=N2)OC)OC
7458,-4.66,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)CC5=CC=CC=C5
6181,-8.01,Clc1ccc(Cl)c(c1)c2c(Cl)cc(Cl)c(Cl)c2Cl
8186,-1.68,C[S](=O)(=O)NC1=NN=C(S1)[S](N)(=O)=O
1742,0.4872673501,[K+].[O-]C(=O)c1ccccc1
7805,-4.91,CC1COC(C[N]2C=NC=N2)(O1)C3=C(Cl)C=C(OC4=CC=C(Cl)C=C4)C=C3
7136,-1.3130000000000002,COC(=O)c1ccccc1O
1007,-0.8457609068,NNC(N)=S
1468,-5.716458279299999,O=C(Nc1cccc2C(=O)c3ccccc3C(=O)c12)c4ccc(cc4)c5ccc(cc5)N=Nc6ccc(cc6)c7ccc(cc7)C(=O)Nc8cccc9C(=O)c%10ccccc%10C(=O)c89
37,-4.4511392252,CC(=C)c1cccc(c1)C(C)=C
3794,-0.6285,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC
5366,-3.3605,CCCCCCCCCCNC(=O)C(C)O
7273,-3.6,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O
8758,0.07,N(N)c(cccc1)c1
1444,-4.2803415835,CC(=O)OCCN(CCC#N)c1ccc(cc1)N=Nc2ccc(cc2)[N+]([O-])=O
6655,-2.29,OC(=O)COc1ccc(Cl)cc1
1866,-4.8670972664,Oc1c(Br)c2ccccc2nc1C3C(=O)c4ccccc4C3=O
7913,-3.55,[O-][N+](=O)C1=CC=CC(=C1)N=C=S
1359,-5.969586401,CC(C)=O.C=O.N(c1ccccc1)c2ccccc2
2409,0.2243106848,CN(C)CCOC(=O)C=C
2639,-1.4186392601,CC(=C)C(=O)OCCOCCOCCOCCOC(=O)C(C)=C
1895,0.0190678934,CC(=C)CCO
9225,0.01,CC(=O)NC(CC1=CC=C(O)C=C1)C(=O)O
1243,-6.0107803553,CCCCCCCC[Sn](Cl)(Cl)Cl
3685,-2.4259,CC1=CC(=O)NC(=S)N1
1112,-1.7675632436000002,[Na+].[Na+].CC1=CC(/C=C(C1=N)[S]([O-])(=O)=O)=C(/c2ccc(N)c(c2)[S](O)(=O)=O)c3ccc(N)c(c3)[S]([O-])(=O)=O
4922,-1.8406,CCCC(O)C(C)CC
7876,-2.68,CNC(=O)NC(=O)C(C)(C(=O)OC)C1=CCCCC1
4266,-0.7875,CC[C@H](C)[C@@H](N)C(O)=O
2686,0.7028481462999999,CC(=C)C(=O)OCCN1CCNC1=O
2617,-1.1141554489,Cc1ccc2OCC(=O)COc2c1
5067,-6.644,Cc1cccc2ccc3cc4ccccc4cc3c12
8540,-2.639,CCC(=O)c1ccc(O)cc1
2469,-1.5871611222,OC1=CC(=O)NC=N1
445,-2.6223388564,Clc1nc(Cl)nc(Cl)n1
4720,-3.875,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
6757,-1.4372,Cc1occc1
1711,0.5397304724,[Cl-].N[C@@H](CCCN=C(N)N)C(O)=O.[H+]
367,-1.3733684129,Nc1cccc(Cl)c1
1342,-3.4520216786,[Ag].OC(O)=O
8566,0.522,OC(=O)CC(S)C(O)=O
2078,-0.5754367043,CC(=O)OCC(COC(C)=O)OC(C)=O
152,-3.0559869634,[Si+4].[Si+4].[Si+4].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
9738,-4.55,Ic1cccc2ccccc12
9857,-2.676,CSc1nc(nc(n1)N(C)C)N(C)C
9876,-7.74,BrC1=CC=C(C2=CC=C(Br)C=C2)C=C1
1852,-2.2911044462,Cc1ccccc1OCC2CO2
5209,-1.4486,ClCC[S](=O)(=O)CC[S](=O)(=O)CCCl
5869,-1.4243,OC(=O)CSC(SCC(O)=O)SCC(O)=O
7113,-4.7101,CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO
6242,-8.9706,Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
5022,-4.8818,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl
3472,-7.112066324,Cc1cc(O)c(cc1Sc2cc(c(O)cc2C)C(C)(C)C)C(C)(C)C
8586,-3.853,O=C(/C=C/C=C/c1ccc2OCOc2c1)N3CCCCC3
5140,-0.511,NC(=O)C[C@H](NC(N)=O)C(O)=O
2251,-1.4743213171,CC(=O)OCC=C(C)C
3601,-6.912156136599999,Fc1ccc(Cc2ccc(F)cc2)cc1
3128,0.5746150304,CCCCNC1CC(C)(C)NC(C)(C)C1
3600,-6.0423843487,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)[S](F)(=O)=O
5368,0.4084,CNCC(O)C(O)C(O)C(O)CO
3431,-6.275970814500001,O[Co]=O
1107,0.6774520067,[Br-].CC[N+](CC)(CC)CC
7865,-1.24,CNC(=O)C1=CC=C(N)C=C1
3156,0.2964249182,[Ni++].O[P](O)([O-])=O.O[P](O)([O-])=O
6214,-1.3593,OC(=O)C(Br)=C(Br)Br
1219,-6.156487599,[Ba++].Cc1cc(N\N=C\2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.Cc4cc(N\N=C\5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O
9161,-3.05,COC(=O)C1=CC=C(N(C)C)C=C1
1653,-7.191727219600001,CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c3ccc(Oc4ccc(N)cc4)cc3
2572,-0.9360258625,CC1OC(=O)C(C)OC1=O
2567,0.1021113643,CCN(CC)CC(C)O
4453,-2.9758,Oc1ccc2ccccc2c1[N+]([O-])=O
2357,-1.6210489706,CC(C)=CCCC(C)=O
3955,-0.4121,CCCC(O)C#C
9212,-2.94,O=C1C=CC2=C(C=CC=C2)C1=NO
6169,-4.0445,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n2ccnc2
5310,-4.4216,Nc1cc(ccc1I)[N+]([O-])=O
900,-4.1912351395,CC(C)COC(=O)C1CCCCC1C(=O)OCC(C)C
1253,-5.9842424969,CCc1ccc2C(=O)c3ccccc3C(=O)c2c1
2410,0.371232292,CC1COC(=O)O1
9,-4.595502563999999,O=C(OCCCOCCCOC(=O)c1ccccc1)c2ccccc2
7973,-3.29,CCCOC(=O)C1=CC=C(NC(C)=O)C=C1
8454,-1.69,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(NC(C)=O)C=C2)[S](N)(=O)=O
5935,-0.451,CCC(CCC(O)=O)C(C)=O
8066,-6.89,CCCCCCC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4C3CCC12C)C#C
2668,0.7452125491,COC1OC(CO)C(O)C(O)C1O
9699,-0.8,CN(C)N=NC1=CC=C(C(=O)O)C=C1
3190,1.0599918174,COC1COC2C(COC12)OC
9500,-2.79,CC1=C(N(O)C(=O)CCC2=CC=CC=C2)C=CC=C1
9315,-2.69,OC(=S)COC1=C(Cl)C=C(Cl)C=C1
9117,-1.67,CCCCC1(CC)C(=O)NC(=O)NC1=O
1278,-6.4577264198,Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1
5673,-1.2319,OC1=C(C#N)C(=O)C=C(Cl)N1
6699,-1.6009,CCI
5904,-11.4795,Clc1cc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c(Cl)c1Cl
5181,0.6311,C[C@H](CC(O)=O)C(O)=O
7355,-2.97,CC(C)NCC1CCC2=C(N1)C=C(C(=C2)CO)[N+]([O-])=O
7347,-6.01,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12
176,-3.3841929036,CCCOC(C)OCCc1ccccc1
6109,0.1304,O[S](=O)(=O)c1c[nH]cn1
2544,-1.0636822045,CC(=O)CC(=O)OCCOC(=O)C(C)=C
1225,-5.6839101049,Oc1c(cccc1c2ccccc2)c3ccccc3
570,-2.7764329492,CC(C)(C)OOC(=O)c1ccccc1
7001,-0.4541,OC(=O)C(=O)c1c(cccc1C(O)=O)C(O)=O
3728,-3.3567,CNC(=O)Oc1cccc(c1)C(C)C
3160,0.716422901,[Na+].CCC([O-])=O
6051,-5.4025,CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c2ccccc2
2992,-3.6218288656,S=[Fe]
503,-4.6928315029,O=C1NC(=O)c2cccc3cccc1c23
7164,-0.4016,O=C1CNC(=O)N1
3795,0.8723,CCC(CO)(CO)CO
4027,-0.92,ClCCCCCl
3879,-2.7377,Oc1cc2ccccc2cc1O
3387,-5.9557300071000006,O=[W]=O
7050,-1.7043,FC(F)(F)C(Cl)Br
7592,0.2,C[S](C)(=O)=O
