,logS,SMILES
7840,-3.79,OC(=O)CCCCCCCCCCCC(O)=O
8753,-1.89,O=C(O)c(c(ccc1)Cl)c1
9071,-4.08,O=C(O)C1=CC(N=NC2=CC=C(O)C=C2)=C(Cl)C=C1
6091,-4.0055,CSC(/C)=N/OC(=O)N(C)SN(C)C(=O)O\N=C(/C)SC
1188,-5.6216352692,CCOC(=O)C(=Cc1ccc(cc1)C=C(C(=O)OCC)C(=O)OCC)C(=O)OCC
5996,0.586,O=C1CC=NC=N1
5464,-3.795,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
5041,-3.9507,Clc1cccc(c1)N=C=S
1550,-6.378367614400001,CCCCCCCCCCCC(=O)OCC(COC(C)=O)OC(C)=O
6502,-1.564,CCC(CC)(C#N)C(=O)NC(N)=O
336,-2.4116682055000003,CC(C)=CCC\C(C)=C\C=O
8257,-3.55,NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC(=O)NC=C2
7743,-4.72,CC(C(O)=O)C1=CC=C(C=C1)N2CC3=C(C=CC=C3)C2=O
3821,-3.3682,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
709,-3.7919361419,Cc1c(Cl)cccc1Cl
5198,-4.9544,Clc1cc(Cl)nc(n1)c2ccccc2
9293,-3.39,CCOC(=O)C1=CC(Br)=C(O)C=C1
7255,-3.46,O=C1NC(=S)NC(=O)C12CCCCC2
801,-2.5735793664,[As]
6249,-4.9455,CC(C)(C)C(Br)C(=O)NC(C)(C)c1ccccc1
4168,-7.6637,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
1310,-7.0905037661,CCN(CCOC(C)OCC(C)C)c1ccc(cc1)N=Nc2ccccc2
7220,0.51,NC1=CC(=CC=C1)N
2047,0.6148800726,OC(=O)CCC(=O)C(O)=O
719,-3.0824090581,Oc1ccc(c(O)c1)C2=C(O)C(=O)c3c(O)cc(O)cc3O2
5951,-2.0506,CC1=NN=C(c2ccccc2)C(=O)N1N
4238,-3.4527,Fc1cccc2ccccc12
4905,-1.4593,CC(C)O[N+]([O-])=O
9200,-2.38,CCCCCC1(CCO)C(=O)NC(=S)NC1=O
6168,-6.8395,Brc1cc2oc3cc(Br)c(Br)cc3c2cc1Br
4243,-0.9473,O[C@@H]1C[C@](O)(C[C@@H](OC(=O)\C=C\c2ccc(O)c(O)c2)[C@@H]1O)C(O)=O
2934,-3.1963980912,[NH3+]CCCCCCCCCCCC([O-])=O
2354,-1.598518701,CC(C)Br
3391,-7.69430966,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(Cl)c(Cl)cc4Cl)\C2=O
5311,-0.2275,OC(=O)CCC(N(CCC#N)CCC#N)C(O)=O
2252,-1.6002483409,CCCCCCCC(=O)N(C)C
2199,-1.019613944,Cl.Cl.CCCCC1=NC2(CCCC2)C(=O)N1.CCCCC3=NC(=O)C4(CCCC4)N3
4237,-1.237,OC(=O)c1cc(Cl)ccc1O
9410,-3.29,N=C(N)NN=C1C=CC(=NNC(=N)N)C2=C1C=CC=C2
3278,-0.0936877841,CO[P](C)(=O)OC
2266,-0.3893149412,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)OCC[S](=O)(=O)c1ccc2c(ccc(N\N=C/3C(=O)c4c(NC(=O)c5ccccc5)cc(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O)c2[S]([O-])(=O)=O)c1
6526,-4.7631,C[S](=O)(=O)c1cc(ccc1C(=O)c2cnoc2C3CC3)C(F)(F)F
1806,1.1524094081999998,[K+].OP(O)O
7508,-1.47,CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N3CCN(C)CC3)C(=C2)F
7126,-4.4101,Oc1ccc(cc1[N+]([O-])=O)c2ccccc2
7225,-1.66,O=C1NC(=O)C2(CCC2)C(=O)N1
9421,-1.62,CN(C)CCCOC1(CC2=CC=CC=C2)CCCCCC1
8864,-1.89,C1CCN2CC(C3)C4CCCCN4CC3C2C1
3365,-8.7655314659,CCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCC(CC)C(O)=O.OCC(CO)(CO)CO
2925,-3.1128936428,OCCN1C(=O)Nc2ccccc2C1=O
5517,-0.4405,CCCCNCC
6730,-0.253,CCC(=O)CC
8882,-2.87,CC3C2C(O)C1C(N(C)C)C(=C(C(N)=O)C(=O)C1(O)C(=C2C(=O)c4c(O)cccc34)O)O
5670,-1.3301,CC(C)C[C@@H](NC(C)=O)C(O)=O
620,-4.6324209502,CCCCCCCCC(C)C#N
5283,-2.3097,CC(=O)Nc1ccc(Cl)cc1C
6570,-7.3854,c1ccc2cc3c(ccc4ccccc34)cc2c1
2972,-3.7450548094,[OH-].[Cu++].[Cu++].[O-][P]([O-])([O-])=O
1324,-7.706047479099999,[O--].[Zr+4].[O-][S]([O-])(=O)=O
4381,-3.5214,Oc1ccc(cc1C(=O)C(=O)c2cc(ccc2O)[N+]([O-])=O)[N+]([O-])=O
1743,0.2936103731,[Cl-].NC(=O)c1ccc[n+](Cc2ccccc2)c1
3546,-8.0625429623,[O--].[Pd++]
8284,-5.0,CN1C(=O)N(C)C2=C([NH]C(=N2)C3=CC=CC=C3)C1=O
396,-5.0104856455,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2
2405,0.3286681761,CC(=O)NNC(C)=O
9508,-3.61,COC1=CC(OC)=CC(C(=O)N(O)C2=CC(C)=CC=C2)=C1
1058,-3.0044671735,[K+].O[Si]([O-])=O
9774,-0.092,ClCC#N
8792,-3.61,Oc1c(I)cc(C#N)cc1I
8616,-4.512,CCOC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2
1590,-6.8410879515,CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC
7791,-9.09,ClC1=CC=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C(=C1Cl)Cl
8413,-2.03,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(F)C=C2)[S](N)(=O)=O
4688,-3.0905,CCSCCS[P](=S)(OC)OC
5732,-2.0011,CO[P](=O)(OC)OC1=C(Cl)C2C=CCC12
9255,-2.07,CC(C)CC(NC(=O)C(N)CC1=CC=C(O)C=C1)C(=O)O
4426,0.9867,CC(N)CC(O)=O
2003,1.1758552936,OC=O
4878,-0.5916,CC(NC(N)=O)NC(N)=O
3915,0.9276,CCOC(=O)C(C)O
7774,-8.1,ClC1=CC(=C(OC2=C(Cl)C(=C(Cl)C=C2)Cl)C(=C1)Cl)Cl
3366,-7.6118931699,CCCCCCCC(=O)OOC(=O)CCCCCCC
9831,-7.87,c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43
1838,1.1700973958,[Li+].[O-][N+]([O-])=O
77,-1.4396051212999998,[Na+].Cc1cc(C)c(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c(C)c1CNC(=O)c5ccccc5
1349,0.111437809,N[C@@H](CCC(O)=O)C(O)=O.OCCN(CCO)CCO
9551,-0.82,CCOC1=C2OC3C(O)C=CC4C5CC(=C2C43CCN5C)C=C1
4083,0.0985,CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N2CCOCC2
3608,-8.2475792783,CCCCC(CC)CN(CC(CC)CCCC)CC(CC)CCCC
1418,-4.9504317948,CC(=O)c1cc(Nc2nc(Nc3cc(C(C)=O)c(N)c4C(=O)c5ccccc5C(=O)c34)nc(n2)c6ccccc6)c7C(=O)c8ccccc8C(=O)c7c1N
7919,-4.53,CC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1
8745,-4.85,Cc1cccc(c1)Oc2cccc(c2)C
4824,-0.2062,CN(C)c1cc[nH+]cc1
8100,-1.04,CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(O)=O
831,-5.1305146868,[Na+].[Mg++].[Al+3].[O-][Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O
9731,-1.59,CNCCC(OC1=CC=C(C(F)(F)F)C=C1)C1=CC=CC=C1
9807,-3.0210000000000004,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 
2765,0.5225303771,NCC(F)F
3203,0.9289333763,CC(CO)(CO)C=O
3562,-8.2779665867,CC(CCOC(=O)CC(C)CC(C)(C)C)CC(C)(C)C
5899,-2.0656,O=C1N=CNc2cccnc12
1431,-4.9189988507,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O
1041,-4.1706554665,CC(C)CCCCCOC(=O)C=C
9365,-2.39,CC1=CC2=C(N)C3=C(C=CC=C3)N=C2C=C1
5804,-3.3065,ON(C(=O)c1ccccc1)c2cccc3ccccc23
7699,-2.68,CC(C)(C)C(=O)OC[N]1N=CC2=C1N=CNC2=O
8139,-2.34,NC1=CC(=CC2=C1C=CC=C2)[S](O)(=O)=O
5560,-1.9636,CCCC(C)C(O)CC
7244,-1.52,NC1=C(C=CC=C1)C(O)=O
2058,-1.0569732819,CCSC
81,-4.0217535152,CCCCCC/C=C/C1CC(=O)OC1=O
391,-2.5520132395,COc1ccc(CC=C)cc1OC
6677,-3.5251,OC(=O)c1ccc(Br)cc1
2576,-0.853333105,COC1CCC=CO1
2138,-1.4535787311,CN1C(=CC(=O)N(C)C1=O)N
6419,-5.2409,CCOCCc1ccc(OCCNc2ncnc(CC)c2Cl)c(C)c1C
9105,-1.47,CCC1(CCO)C(=O)NC(=S)NC1=O
9414,-2.99,COC1=CC=C(CN(CCN(C)C)C2=NC=CC=N2)C=C1
3119,0.3990871293999999,O[Cr](=O)(=O)O[Cr](O)(=O)=O.c1ccncc1.c2ccncc2
2955,-3.411619706,CCOC(=O)C1=C(C)C=CCC1(C)C
6287,-3.0081,CCCCCCCCNC(=O)c1cccnc1
7789,-3.53,CCN(CC)C(=O)\C(=C/C1=CC(=C(O)C(=C1)[N+]([O-])=O)OC(=O)NC(C)(C)C)C#N
2700,1.1071488253,OCCS
4754,-1.7541,CCO[P](=O)(OCC)C(Cl)(Cl)Cl
4009,1.0263,Cc1cnccn1
7156,-3.7446,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
6968,-3.8813,CCO[P](=S)(OCC)Oc1cc(C)nc(n1)C(C)C
6946,-3.9641,CCN(CC)C(=O)SCc1ccc(Cl)cc1
7388,-6.0,ClC1=CC=C(C=C1)C2=C(Cl)C=C(Cl)C=C2
3445,-5.968106766699999,[O-][N+](=O)c1ncn(CC(=O)Nc2cc(ccc2Cl)C(F)(F)F)n1
257,-4.589885800199999,[O-][N+](=O)c1ccc(CCc2ccc(cc2)[N+]([O-])=O)cc1
58,-3.7549532157,CC(=O)OC\C=C(C)/CCC=C(C)C
9030,-1.29,CCSC(=S)OC(CC(=O)O)C(=O)O
8402,-1.37,N[S](=O)(=O)C1=NN=C(NC(=O)C2=C(F)C(=C(F)C(=C2F)F)F)S1
5014,-0.4505,FC(F)(F)c1[nH]c2cncnc2n1
153,-3.1223887332,CCCCCCCl
4636,-0.9307,CC(C)CC(C)(C)O
7456,-2.88,CCN1CCCC1CNC(=O)C2=C(OC)C=CC(=C2)[S](N)(=O)=O
9635,-2.33,OCC1OC(N2C(C3=CC=CO3)=NC3=C2C=CC=C3)C(O)C(O)C1O
9616,-4.44,CCCOCC(=NC1=C(C(F)(F)F)C=C(Cl)C=C1)N1C=CN=C1
7160,-4.0986,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]4(C)C=CC(=O)C=C14
8137,-6.11,ClC1=CC(=C(OC2=CC=CC=C2)C(=C1)Cl)Cl
7954,-2.96,O=C1NC2=C(N1)C(=O)NC=N2
6937,-3.9236,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1
4512,0.1773,[K+].[K+].[O-]C(=O)C([O-])=O
6510,-6.8573,CC1(OC(=O)N(Nc2ccccc2)C1=O)c3ccc(Oc4ccccc4)cc3
9467,-1.35,NC(=NO)N1CC2=CC=CC3=C2C(CCC3)C1
9259,-6.41,CC(C)(C)CC(C)(C)C1CC/C(=N/O)/C(=N\O)/C1
61,-3.9515188418,C=CC(=O)OCCOc1ccccc1c2ccccc2
512,-3.5877591379,CC(C)CCCC(C)CC#N
1325,-4.172504242,CCC1(C\C=C2/CCCc3cc(OC)ccc23)C(=O)CCC1=O
9850,-5.153,CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 
6014,-9.29,Clc1ccc(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
3383,-9.1299878036,Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br
9047,-2.16,NC(=O)NCCCCCC(=O)O
7408,-4.31,CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(O1)C(=O)CO
4114,-4.9376,FC(F)(Br)C(F)(F)Br
7023,0.3661,CC(=O)C(C)=O
1847,-2.3570247849,Oc1ccc(cc1)[S](=O)(=O)c2ccc(O)cc2
9145,-2.67,CCOC(=O)OC1=CC=C(NC(C)=O)C=C1
5530,-1.102,OC(=O)c1cc[n+]([O-])cc1
7612,-1.15,CC(C)C1=NC(=C[NH]1)[N+]([O-])=O
5074,-0.9574,OC(=O)CCCCCCCC=O
2329,-1.6296186709,COC(Cc1ccccc1)OC
667,-3.8614246907,Clc1cc(Cl)c(Cl)nc1Cl
2527,-0.0473478928,[Li+].[Li+].[O-]C(=O)CCCCCCCCC([O-])=O
121,-6.183335848,c1ccc(cc1)c2ccc(cc2)c3ccccc3
9585,-3.93,CCC1(CC)C(=O)NC(=O)N(CO)C1=O
9609,-2.62,COC1=CC=C2C=C(C(C)C(=O)OCC(O)CO)C=CC2=C1
409,-4.9505314842,[Zn++].CCCCCCCCCCCC([O-])=O.CCCCCCCCCCCC([O-])=O
4201,-9.1627,c1ccc2c(c1)c3ccc4ccc5cccc6cc2c3c4c56
2596,-0.3042087283,[K+].[Au+].[C-]#N.[C-]#N
2846,-2.3914008137,CC(C)(C)c1ccc(O)cc1
6716,-0.0962,O=Cc1occc1
5454,-0.4764,NCC(O)c1ccccc1
7665,-3.34,CC(C)N(C(C)C)C(=O)COC(=O)C1=CC=CC=C1
6017,-7.6794,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl
7151,-3.1097,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)CC(=O)[C@H]23
8534,-6.99,CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OCc2cccc(Oc3ccccc3)c2
704,-2.3290690398,CC(C)=C
1300,-6.9789083532000005,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC
5735,-2.6538,CCCCCCOC(=O)c1cccnc1
6495,-0.4629999999999999,C[C@@H](O)CCCC=O
8781,-0.29,N#CCCCl
7201,-1.72,CC(=C)C1CC=C(C)C(O)C1
2861,-2.7667755992000003,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O
3525,-7.581973548400001,CCOc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4)C(N)=O)\C2=O
9275,-0.87,CC(C(=O)N(C)C)S(=O)(=O)C1=CC=CC=C1
5942,-3.6344,ClCCC(Cl)O[P](=O)(OC(Cl)CCCl)OC(Cl)CCCl
1238,-5.7917926889,C\C=C(/C)C(=O)OCCC(C)CCC=C(C)C
2324,-0.6879152253,CCOCCOC(C)(C)C
732,-1.7963921827,C1OC1COc2ccccc2
5819,-1.113,COc1ncnc2nccnc12
7604,-2.17,CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC
7602,-1.63,CC1=NC=C([NH]1)[N+]([O-])=O
8483,-1.29,NCC(=O)NCC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
6300,-6.5209,Cn1nc(C)c(C(=O)c2ccc(Cl)c(C)c2Cl)c1OCC(=O)c3ccc(C)cc3
2018,0.6028517968,[Cl-].[Cl-].[Cl-].[Fe+3]
7340,-0.85,OCC1OC(OC2=CC=CC=C2CO)C(O)C(O)C1O
9876,-7.74,BrC1=CC=C(C2=CC=C(Br)C=C2)C=C1
9952,-2.51,C[C@H](CC1=CC=CC=C1)N(C)CC#C
6596,-4.6434,CCCCCc1ccccc1
7997,-1.52,NC1=NC2=C([NH]1)N=C(N)N=C2N
672,-3.7935760497,CC(CC/C=C(C)/CCC=O)C=C
1198,-5.4695583775,CC(C)(c1ccc(OC#N)cc1)c2ccc(OC#N)cc2
5108,0.4864,C[C@H]1C[NH2+][C@H](C)C[NH2+]1
4222,0.5233,CCN(CC)C(=O)/C(Cl)=C(/C)O[P](=O)(OC)OC
1736,-0.3384166482,[F].[F].[F].[Cr]
6138,-4.4321,CO[P](=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1
3084,-0.0975222259999999,[Na+].CCCCCCCC/C=C/CCCCCCCC(=O)N(C)CC([O-])=O
3230,0.9952273665,CC(=O)CC(N)=O
4892,-2.3038,CC(C)CCCCCO
3212,0.9423643206,CN1CCN(C)CC1
8734,-1.84,O=C(OC(C1C(C2(CC(O)(C3=C)CC4)C3)C(=O)O)(C24)C=CC5O)C15C
2413,-0.7048960629000001,OC1(CCCCC1)C#C
5021,-4.2856,CC(C)N(C(C)C)C(=O)SC\C(Cl)=C\Cl
3343,-5.9372904598,CC(C)(O)C(=O)c1ccc(cc1)C2(C)CC(C)(C)c3cc(ccc23)C(=O)C(C)(C)O
1159,-5.311540545400001,CCOc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1
5481,-5.0917,COc1ccc(Cl)cc1C(=O)NCCc2ccc(cc2)[S](=O)(=O)NC(=O)NC3CCCCC3
7776,-5.15,CC(OC1=CC=C(OC2=NC=C(Cl)C=C2F)C=C1)C(=O)OCC#C
7050,-1.7043,FC(F)(F)C(Cl)Br
4727,-0.5291,FCCCl
827,-4.7986506454,[Gd]
680,-2.7493446847000005,CCC(C)CCCC(C)(C)O
5320,-2.6026,OC(=O)CCCCCc1ccccc1
9851,-5.36,CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 
3297,-5.982567027000001,CCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCC
1915,0.6474063078,[Cl-].C[N+](C)(C)CC(O)CCl
8876,-2.52,c1cc(O)c2C(=O)C3=C(O)C4(O)C(=O)C(C(=O)N)=C(O)C(N(C)C)C4CC3C(O)c2c1Cl
3216,1.0856251051,Cn1ccnc1
1597,-6.963714866599999,CC(=O)Nc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O
2522,-0.8795540191,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc(Nc2nc(Cl)nc(NCCNc3ccc4N=C5C(=C6Oc7c(ccc(NCCNc8nc(Cl)nc(Nc9ccc(cc9[S]([O-])(=O)=O)[S]([O-])(=O)=O)n8)c7[S]([O-])(=O)=O)N=C6C(=C5Oc4c3[S]([O-])(=O)=O)Cl)Cl)n2)c(c1)[S]([O-])(=O)=O
8309,-7.88,ClC1=CC=C(Cl)C(=C1Cl)OC2=C(Cl)C=C(Cl)C(=C2)Cl
2417,-0.5907814418999999,[Na+].[Na+].[Na+].[Na+].[Cu++].Nc1nc(Cl)nc(Nc2cc(cc3cc(c(N=Nc4cc(c5cccc(c5c4[O-])[S]([O-])(=O)=O)[S]([O-])(=O)=O)c([O-])c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1
9646,-3.71,CN1C(=O)CN=C(C2=CC=CC=C2)C2=C1C=CC(Cl)=C2
7703,-6.58,ClC1=CC(=C(OC2=CC=CC=C2)C=C1Cl)Cl
797,-1.9111656018,Oc1cc(Cl)ccc1Cl
3078,0.3719654625999999,[Na+].[Na+].N[C@@H](CCC([O-])=O)C([O-])=O
971,-3.1793123652999995,COc1cc(c(OC)cc1Cl)[N+]([O-])=O
5514,-2.3151,NC(=N)NC(=N)Nc1cccc2ccccc12
5842,-8.8498,Clc1cc(cc(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2
7773,-3.02,CCN1C=C(C(=O)OCOC(=O)C(C)C)C(=O)C2=C1N=C(C)C=C2
8035,-2.28,CCN(CC)C(=O)C(C)OC(=O)C1=CC=CC=C1
7534,-4.83,NC1=CC=C(C=C1)[S](=O)(=O)NC2=C(Cl)C=C(Cl)C(=C2)Cl
7779,-2.92,CCOC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
8430,-2.76,COC1=CC=C(C=C1)[S](=O)(=O)N=C2SC(=NN2C)[S](N)(=O)=O
1586,-6.5143670911000005,CCCCCCCCOC(=O)[C@@H](C)Oc1ccc(Cl)cc1C
9614,-3.98,COC1=CC2=C(C=C1)C=C(C(C)C(=O)OC1COC3C(O)COC13)C=C2
1677,-7.813287357,O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccc(cc3)c4ccc(O[P](=O)(Oc5ccccc5)Oc6ccccc6)cc4
2985,-4.0694912575,OC(=O)C(CCBr)(c1ccccc1)c2ccccc2
9443,-4.6,CCOC1=CC(=O)C2(OC3=C(C2=O)C(OC)=CC(OC)=C3Cl)C(C)C1
3194,-0.5325397259,[Na+].[Na+].[O-][S](=O)(=O)c1cccc(c1)N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c5c3cccc5[S]([O-])(=O)=O)c6ccccc26
7498,-5.12,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC23C
8127,-5.4,O=C(C1=CC=CC=C1)C2=CC=CC(=C2)N=C=S
467,-1.5169635388,Cc1cccc2n[nH]nc12
4452,-0.4018,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3cncnc23
4790,0.0723,CC1CCC(C)O1
3183,-1.0605299646,Cc1ccccc1O[P](S)(=S)Oc2ccccc2C
3003,-3.7802652447,[Ca++].[O-]C([O-])=O
2552,0.3524906593,[Na+].[Na+].[SH-]
4573,-0.4188,OC(=O)c1c(Br)c(O)c(O)c(O)c1Br
7658,-1.89,CC(C)COC(=O)N1C=C(F)C(=O)NC1=O
9111,-5.72,CCCCCCCCC(CO[N+](=O)O)O[N+](=O)O
8981,-2.85,O=C1CNC(=O)C2=C(C=CC=C2)N1
8495,-0.75,OCC1OC2OC3C(O)C(O)C(OC3CO)OC4C(O)C(O)C(OC4CO)OC5C(O)C(O)C(OC5CO)OC6C(O)C(O)C(OC6CO)OC7C(O)C(O)C(OC7CO)OC8C(O)C(O)C(OC8CO)OC9C(O)C(O)C(OC9CO)OC1C(O)C2O
9099,-0.6,NNC(=O)C1=CC2=C(C=C1)OCO2
2476,-1.8096943587,CC(C)C(NC(N)=O)NC(N)=O
696,-3.7601070667,CC(C)CCOCCC(C)C
7171,-2.5417,[O-]c1cccc2[nH+]cccc12
7746,-2.22,CC1=C(C)N=C(N[S](=O)(=O)C2=CC=C(N)C=C2)O1
9904,-7.4,CC1=C(Cl)C(CC2=CC=C(Cl)C=C2Cl)=CC=C1Cl
529,-2.6724024043,COc1ccc(OC)c(Cl)c1
7816,-1.85,N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
5010,-1.1693,Nc1cccc(c1)C#N
768,-4.0127821042,CC(C)(C)c1cc(CO)cc(c1O)C(C)(C)C
3672,-3.0077,CNC[C@H](O)c1ccc(O)c(O)c1
399,-4.8285219564,CCC(C)N1N=CN(C1=O)c2ccc(cc2)N3CCN(CC3)c4ccc(O)cc4
3053,-6.9291741838,[Ta]
4450,-3.2883,CC(C)c1ccc(C)c(C(O)=O)c1O
2496,-1.7442328638,OCCCCCCC=C
5420,-1.8367,CCCCOC(=O)c1cccnc1
2282,-0.465572855,CNC(=S)NN
6439,-2.5132,CCCc1nc(N)c(CC)c(CCC)n1
9625,-5.42,CC1N(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)CC1(C)N
1600,-7.180237159600001,CC(C)CCCCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCCCCC(C)C)c(c1)C(=O)OCCCCCCCCCCC(C)C
8094,0.02,CCC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
5989,-1.4298,CN=C(NCCSCc1nc[nH]c1C)NC#N
830,-5.0876626154,CC(=C)CC(C)(C)C.N(c1ccccc1)c2ccccc2
9929,-4.4,CCCCC1=C(CCCC)C(C(O)=O)=C(C(O)=O)C=C1
4884,-0.7221,C=C\C=C/C#N
4544,-0.5534,CC(=O)OCC=C
8077,-3.41,OC(=O)COC1=C(Cl)C(=C(Cl)C=C1Cl)Cl
2481,-1.9014771833,COc1ccc(NC(=O)CC(C)=O)cc1
7060,-7.8292,Clc1ccc2Oc3cc(Cl)ccc3Oc2c1
6284,-8.5758,CCOc1ccc(cc1)C(C)(C)COCc2cccc(Oc3ccccc3)c2
2513,1.7009159091,[NH4+].OCC([O-])=O
7327,-2.92,OC1=CC=CC2=C1C=CC=C2O
5528,-13.1719,ClC1=C(Cl)C2(Cl)C3CCC4C(CCC3C1(Cl)C2(Cl)Cl)C5(Cl)C(=C(Cl)C4(Cl)C5(Cl)Cl)Cl
6141,-7.1568,FC(F)(F)Oc1ccc(NC(=O)NC(=O)c2ccccc2Cl)cc1
382,-2.5631304762,Nc1ccc(Nc2ccccc2)cc1
1178,-5.253149755,[Ca++].O[PH]([O-])=O.O[PH]([O-])=O
3798,-6.0892,Cc1ccc(O[P](=O)(Oc2ccc(C)cc2)Oc3ccc(C)cc3)cc1
2169,0.1444215392,[Na+].[Na+].[Na+].OCCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
7593,-0.21,OC1=CC=C(F)C=C1
723,-2.6890833932,COc1ccccc1C
581,-4.0635303796,Nc1ccc(\C=C\c2ccc(N)cc2[S](O)(=O)=O)c(c1)[S](O)(=O)=O
6367,-4.7626,CCO[P](=S)(OC(C)C)Oc1cnc(nc1)C(C)(C)C
3120,0.8890064826,[NH3+][C@H]1CCCC[C@H]1[NH3+]
8570,-3.411,FC(F)(F)C(F)(F)Cl
8230,-3.19,C=CC1CN2CCC1CC2C(=O)C3=CC=NC4=C3C=CC=C4
8165,-4.62,CCCCCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
2371,-0.5277513782,CC(=C)OC(C)=O
8682,-4.561,CC(C)OC(=O)[C@H](C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
8024,-3.0,OC(=O)COC1=C(Cl)C(=CC(=C1)Cl)Cl
2906,-2.7673615716000004,CC(O)CCC1CCCCC1
4123,-1.1745,CCCC1OC1(CC)C(N)=O
4363,-3.5932,CC12CC[C@H](O)CC1CCC3C4CCC(=O)C4(C)CC(O)C23
2928,-2.6756730859,CCCC=C
5955,-1.839,CCOc1ccc(NC(C)=O)c(C)c1
4506,-2.3925,Oc1cnc2ccccc2c1
8986,-2.47,NC1=NC(=O)N(C2=CC=CC=C2)N1
5978,-3.1079,CCCCCC(=O)NCCNC(=O)CCCCC
5381,-1.5337,OC(=O)CC(N(CCC#N)CCC#N)C(O)=O
