,logS,SMILES
5089,-0.8783,[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1cc2C=CC(=O)\C(=N/Nc3ccc(c4ccccc34)[S]([O-])(=O)=O)c2c(c1)[S]([O-])(=O)=O
2752,-2.1243507639,CC(C)CC(C)(O)C#CC(C)(O)CC(C)C
1987,-0.8144249576,[V]
3507,-4.8435743389,[B]
6997,-2.402,CCCCC(CC)COC(=O)N[S](N)(=O)=O
6951,1.0218,[O-][n+]1ccccc1
1325,-4.172504242,CCC1(C\C=C2/CCCc3cc(OC)ccc23)C(=O)CCC1=O
4531,-5.1591,CCCCC(C)CC
3802,-1.9871,CC(C)=CCCC(C)(O)C=C
1213,-5.496890424,CC(CCCC(C)C=O)CCC=C(C)C
9260,-1.02,CNC(CC1=CC(O)=C(O)C=C1)C(=O)O
8642,-2.273,O=C(NC(=O)c1ccccc1)c2ccccc2
2785,-2.4084792453,[Na+].CCCCCCCCCCCC(=O)OCC[S]([O-])(=O)=O
